3645645	320973695	ziggyrlg	WutFace WutFace	0	720000
3645646	320973695	ExtraBigGamer	Pog	0	723000
3645647	320973695	OriginalGibsta	Wowee	0	724000
3645648	320973695	SL_Nerf_Herder	WAOW....	0	725000
3645649	320973695	MrLeviathan	Wtf grant	0	725000
3645650	320973695	ALULIANCE	wigglepuppey haHAA nice spell btw haHAA	0	726000
3645651	320973695	KitScythe	who is col pos1 this time?	0	728000
3645652	320973695	TacticalSanta	LMAO	0	728000
3645653	320973695	Epictome	haHAA	0	728000
3645654	320973695	Windflower	NA wizard LUL	0	731000
3645655	320973695	botdabs	lul	0	731000
3645656	320973695	higHChloride	mimosas how old are you	0	733000
3645657	320973695	fvnkgames	grantSwag grantSwag grantSwag	0	734000
3645658	320973695	Derriosdota	rofl unlimited mimosa @ brunch	0	736000
3645659	320973695	imnebel	btsGrant btsGrant	0	737000
3645660	320973695	MuenCheese	lol	0	737000
3645661	320973695	your_african_lover	PogChamp UNLIMITED MIMOSAS	0	737000
3645662	320973695	MrFrohman	btsBehead btsGrant	0	738000
3645663	320973695	SL_Nerf_Herder	PogChamp	0	738000
3645664	320973695	singularitygames	LUL	0	738000
3645665	320973695	TimVDH	ccnc ember pepeJAM	0	739000
3645666	320973695	ilovemoonmeanders	no dotaplus OMEGALUL	0	739000
3645667	320973695	puricles	gotta add WizardGrant to the council of Grants	0	740000
3645668	320973695	ImSumWhatMad	amazing	0	740000
3645669	320973695	CemerCemer	Limitedmimosasatbrunch	0	741000
3645670	320973695	vindicus888	i would suggest them to either start being funny or stop trying	0	746000
3645671	320973695	pedromirs	hes an analyst, he cant go to yemen!	0	748000
3645672	320973695	ExtraBigGamer	GabeN	0	753000
3645673	320973695	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	753000
3645674	320973695	Eggy27	@KitScythe looks like jeyo ...just came	0	760000
3645675	320973695	Numma_dota	its pretty funny	0	761000
3645676	320973695	Oleriton	@vonqualen your welcome :)	0	765000
3645677	320973695	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	766000
3645678	320973695	kirbynator	oh shit support nigma?	0	770000
3645679	320973695	OriginalGibsta	Daves not here man CiGrip\	0	770000
3645680	320973695	TacticalSanta	liposa top 10 5 player Kreygasm	0	785000
3645681	320973695	tyhon1	guys i bought 6 months of dota+ yesterday. i only ever bought 1 lvl1 compendium before monkaS i got caught in the valve trap GabeN	0	793000
3645682	320973695	ilovemoonmeanders	@TacticalSanta he plays core in pubs LUL	0	804000
3645683	320973695	TacticalSanta	shh	0	811000
3645684	320973695	Wildespleen	a killa?	0	812000
3645685	320973695	Epictome	KKona	0	812000
3645686	320973695	GoodPrince1	@tyhon1 i got 1 year GabeN Clap	0	816000
3645687	320973695	ALULIANCE	@tyhon1 GabeN Clap well doen son	0	819000
3645688	320973695	stupickle	a killah	0	820000
3645689	320973695	SolTeeNutzz	Crimson Guard offlane Storm WutFace	0	821000
3645690	320973695	fireshard01	Serenity	0	821000
3645691	320973695	notabotmostdef	@BeyondTheSummit secret ran it on zai	0	822000
3645692	320973695	tyhon1	@GoodPrince1 @ALULIANCE GabeN im winning GabeN	0	833000
3645693	320973695	ヅラじゃない桂だ77	keep paying GabeN Clap	0	833000
3645694	320973695	juanone0	3 ZAI ST0RM PogChamp	0	834000
3645695	320973695	Eggy27	Serenity did it I think	0	834000
3645696	320973695	Moobot	"Sennheiser's gaming headsets provide comfort, excellent microphone clarity and premium sound quality. Get 5% Discount on Sennheiser Gaming headsets with the code ""BTS"": http://bts.gg/kc2sennheiser"	0	834000
3645697	320973695	ネオンシ	that double deny Kreygasm	0	840000
3645698	320973695	ilovemoonmeanders	yup serenity did it first	0	847000
3645699	320973695	jusakiwi	buy more hats GabeN Clap	0	849000
3645700	320973695	bertacco08	@BeyondTheSummit serenity was the team running it in TI quals	0	849000
3645701	320973695	ilovemoonmeanders	but of course ppl dont know chinese teams here LuL	0	853000
3645702	320973695	notabotmostdef	ccnc won first wave mid	0	854000
3645703	320973695	bonzog	Limmp TA? gg	0	859000
3645704	320973695	Eggy27	@ilovemoonmeanders KKona	0	864000
3645705	320973695	TalRvd	@tyhon1 welcome GabeN	0	869000
3645706	320973695	afterlight02	mangoes LUL	0	871000
3645707	320973695	ExtraBigGamer	ursa troll lane? LUL	0	882000
3645708	320973695	your_african_lover	WutFace	0	883000
3645709	320973695	ヅラじゃない桂だ77	oger offlane LUL its singsing LUL	0	884000
3645710	320973695	afterlight02	is this pub game LUL	0	890000
3645711	320973695	ziggyrlg	WutFace	0	891000
3645712	320973695	tyhon1	@TalRvd i've gotta keep playing for 6 months now or it goes to waste monkaS	0	899000
3645713	320973695	ArtemisDimikaelo	@tyhon1 GabeN Clap +100 MMR a week for you	0	902000
3645714	320973695	fruffys	fcking game hahahaha	0	911000
3645715	320973695	ALULIANCE	SHITSU carry BrokeBack	0	913000
3645716	320973695	your_african_lover	@tyhon1 monkaS committed to playing dota	0	918000
3645717	320973695	SolTeeNutzz	Offlane Storm WutFace Support Ursa WutFace PLz Icefrog give patch WutFace	0	920000
3645718	320973695	Moobot	Download Lords Mobile the hit mobile MMORTS and use code KINGSCUP for $100 in in-game items and a chance to win an iPhone X. Visit http://bts.gg/kc2lordsmobile to redeem.	0	920000
3645719	320973695	kokonatnat	wtf LUL	0	923000
3645720	320973695	ALULIANCE	@ArtemisDimikaelo BTS subs LUL	0	925000
3645721	320973695	nez0gate	monkaS	0	927000
3645722	320973695	Weeeishy	TriHard	0	928000
3645723	320973695	LILGUCCITAYK	Jealousy is a disease	0	928000
3645724	320973695	SoBayed_EleGiggle	double carry vs double sup??	0	929000
3645725	320973695	LILGUCCITAYK	Get well soon	0	930000
3645726	320973695	tyhon1	@ArtemisDimikaelo pay to win? GabeN	0	931000
3645727	320973695	LILGUCCITAYK	😎	0	932000
3645728	320973695	lorilosen	what a time to be alive, offlane cm harassing a support ursa	0	933000
3645729	320973695	Doto2when	8k viewer tourney, dead game LUL	0	933000
3645730	320973695	TalRvd	@tyhon1 cant spare a day admiralPleb	0	934000
3645731	320973695	x42bn6	NotLikeThis RIP pubs NotLikeThis	0	938000
3645732	320973695	koop_77	troll x ursa vs cm x ogre wtf?	0	941000
3645733	320973695	ArtemisDimikaelo	@ALULIANCE btsSad	0	947000
3645734	320973695	ネオンシ	this patch LUL	0	953000
3645735	320973695	GoodPrince1	@tyhon1 now hoping for new dota plus hats BlessRNG GabeN	0	957000
3645736	320973695	Obscure117	Ogre + CM vs Urss + Troll. What the fuck is this meta?	0	964000
3645737	320973695	Liocelot	rip my garena pubs grantJokur	0	973000
3645738	320973695	HoshinoGG	is this overthrow ?? inochiDerp	0	977000
3645739	320973695	nanan18	am I watching a mother fucking herald game	0	980000
3645740	320973695	Moobot	Visit GG.Bet and use code BTS50 to receive up to $50 bonus. Sign up now! http://bts.gg/kc2ggbet	0	980000
3645741	320973695	afterlight02	ogre farming ursa support LUL	0	983000
3645742	320973695	Obscure117	grantJokur	0	985000
3645743	320973695	quote_me_if_terrorblade	dota is officialy in the garbage can	0	991000
3645744	320973695	zhil27	ursa support LUL	0	993000
3645745	320973695	quote_me_if_terrorblade	ice frog has failed us	0	995000
3645746	320973695	botdabs	There is no meta just do what you want shit doesnt matter anymore	0	996000
3645747	320973695	kingdrelpins1	ursa hard support?	0	1000000
3645748	320973695	quote_me_if_terrorblade	ice frog has lost his way	0	1002000
3645749	320973695	TalRvd	@HoshinoGG wait 20min and youll see a over-throw	0	1004000
3645750	320973695	CalmIB	I think I think I think I think I think	0	1008000
3645751	320973695	MannmitSombrero	lol I'm so fucking stoned! what are those picks lol	0	1010000
3645752	320973695	ArtemisDimikaelo	OSFrog Clap No more patches, 7.19 forever	0	1017000
3645753	320973695	Russianshotsofthesmirnoff	this analysis is so good	0	1018000
3645754	320973695	tyhon1	@GoodPrince1 i can't even afford 1 for now FeelsBadMan	0	1024000
3645755	320973695	SolTeeNutzz	GG	0	1026000
3645756	320973695	GoodPrince1	@tyhon1 BibleThump	0	1036000
3645757	320973695	Epictome	@mannmitsombrero high btw haHAA guys look at me i smoke the weed haHAA	0	1037000
3645758	320973695	TavariS985	ritsu is a good stalker	0	1050000
3645759	320973695	OriginalGibsta	OSFrog I've taken the year off OSfrog	0	1053000
3645760	320973695	TalRvd	@tyhon1 major battlepass soon monkaS	0	1056000
3645761	320973695	valmirrodrigues7	is this the first game?	0	1056000
3645762	320973695	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1056000
3645763	320973695	NEEDZMOAR	SHITSU LUL	0	1060000
3645764	320973695	AmFrothy	whachu got against smoking weed shonzoHUH 🚬	0	1078000
3645765	320973695	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1078000
3645766	320973695	Pokaris	grantRaw	0	1083000
3645767	320973695	tyhon1	@TalRvd here i come GabeN	0	1083000
3645768	320973695	Eggy27	EE LUL	0	1085000
3645769	320973695	Epictome	monkaS	0	1093000
3645770	320973695	afterlight02	monkaS	0	1097000
3645771	320973695	blazen_z1	EE VoHiYo	0	1097000
3645772	320973695	donnysalmon	FUCK RISTU	0	1097000
3645773	320973695	botdabs	thicc boi	0	1098000
3645774	320973695	Weeeishy	Kreygasm	0	1098000
3645775	320973695	emesis	CiGrip	0	1100000
3645776	320973695	bauerdl	LUL	0	1105000
3645777	320973695	urmom2475	thicc	0	1105000
3645778	320973695	MannmitSombrero	is EE playing sup or core	0	1106000
3645779	320973695	OxiWun	thicc KappaPride	0	1107000
3645780	320973695	ArtemisDimikaelo	btsKen 👉 🚭	0	1108000
3645781	320973695	Dav3Schneider	So is 007 gorgc or jeyo?	0	1110000
3645782	320973695	jesuisuncroissant	LUL	0	1110000
3645783	320973695	x42bn6	ResidentSleeper Treads Wand Aquila farm farm farm ResidentSleeper	0	1116000
3645784	320973695	TacticalSanta	lmao	0	1117000
3645785	320973695	Moobot	"Sennheiser's gaming headsets provide comfort, excellent microphone clarity and premium sound quality. Get 5% Discount on Sennheiser Gaming headsets with the code ""BTS"": http://bts.gg/kc2sennheiser"	0	1117000
3645786	320973695	emesis	GEBAK	0	1118000
3645787	320973695	aaaaaaaaaaera	LUL	0	1119000
3645788	320973695	OxiWun	@Dav3Schneider jeyo	0	1120000
3645789	320973695	concho589	Orge + CM vs Troll + Ursa ??	0	1120000
3645790	320973695	SkyBoxer	support @MannmitSombrero	0	1121000
3645791	320973695	moorewar007	@BTS your ingame dota no sound from you guys	0	1124000
3645792	320973695	AmFrothy	sodaC 🚬	0	1126000
3645793	320973695	TalRvd	@tyhon1 OMEGALUL	0	1128000
3645794	320973695	siiiif	talk to sister monkaS	0	1129000
3645795	320973695	zkchefski	@man EE has always played support	0	1132000
3645796	320973695	zkchefski	@MannmitSombrero he has always played support	0	1150000
3645797	320973695	XxALucaRDxX001	URSA SUPPORT WutFace	0	1153000
3645798	320973695	arcaseven	wait support enigma?	0	1154000
3645799	320973695	arcaseven	what	0	1156000
3645800	320973695	ArtemisDimikaelo	@MannmitSombrero EE is pos 5 support this year	0	1160000
3645801	320973695	UrbanTheLegend	Is this Game for the lulz?	0	1160000
3645802	320973695	SkyBoxer	just dont die 4Head	0	1167000
3645803	320973695	TacticalSanta	ee was pos 5 on fnatic too Kappa	0	1169000
3645804	320973695	aaaaaaaaaaera	4 enigma is a thing	0	1172000
3645805	320973695	ArtemisDimikaelo	Amaratsu DansGame	0	1176000
3645806	320973695	Epictome	TTours	0	1178000
3645807	320973695	Moobot	Download Lords Mobile the hit mobile MMORTS and use code KINGSCUP for $100 in in-game items and a chance to win an iPhone X. Visit http://bts.gg/kc2lordsmobile to redeem.	0	1178000
3645808	320973695	TacticalSanta	just not officially Keepo	0	1178000
3645809	320973695	XxALucaRDxX001	this game like my pubs herald	0	1184000
3645810	320973695	MannmitSombrero	ogre core is so fucking I hope it doesn't get nerved next patch	0	1184000
3645811	320973695	ipScout	Very low, need to raise their mic up please	0	1188000
3645812	320973695	Slowpainn	ameratsu PogChamp	0	1189000
3645813	320973695	usanumber1allthings	King's cup: Sney vs. Stan	0	1190000
3645814	320973695	TIMISONFIRE	enigma has been a 4 for like a decade	0	1193000
3645815	320973695	nez0gate	Gorgc PA PogChamp	0	1193000
3645816	320973695	MrQQ96	whos 007	0	1200000
3645817	320973695	SL_Nerf_Herder	@aaaaaaaaaaera envy played 5 enigma yesterday...	0	1200000
3645818	320973695	ネオンシ	ogre core is gonna be dead next patch	0	1206000
3645819	320973695	x42bn6	Core Ogre is the most fun thing in this patch by far	0	1206000
3645820	320973695	ipScout	Everyone else is fine, I think it was Lacoste with low mic	0	1207000
3645821	320973695	nez0gate	it's Gorgc	0	1209000
3645822	320973695	Eggy27	no	0	1217000
3645823	320973695	arcaseven	Enigma was always a pos 3 since they nerfed jungle	0	1221000
3645824	320973695	Ammelk27	Ursa counter ogre offlane	0	1221000
3645825	320973695	wazowski_1	007 - jeyo	0	1222000
3645826	320973695	KodeXl	some1 has the mic so low	0	1225000
3645827	320973695	OriginalGibsta	Lacoste is dead FeelsGoodMan	0	1226000
3645828	320973695	dljuly3	yeah, one very low mic	0	1231000
3645829	320973695	Weeeishy	TriHard	0	1234000
3645830	320973695	Epictome	trap? KappaPride	0	1239000
