2396169	341313045	aisenal	nice Set	0	900000
2396170	341313045	ch1en_	GODZCHANTRESS Kreygasm	0	900000
2396171	341313045	tbe2	Kreygasm KappaPride	0	900000
2396172	341313045	st_st_st_st_st	KappaPride	0	901000
2396173	341313045	Proguatq	MingLee	0	902000
2396174	341313045	Acetone15	Kreygasm	0	903000
2396175	341313045	viccasha	TriHard	0	904000
2396176	341313045	iamTheDuelist	Kreygasm	0	905000
2396177	341313045	StateofMatt	MonkaHmm	0	905000
2396178	341313045	MakewayY	@Frexbox LOL MaxLOL	0	906000
2396179	341313045	dotarevyaaron	Mineski game 2 this time :)	0	907000
2396180	341313045	eltrankilopepe	GabeN	0	909000
2396181	341313045	kramzzieyukichi	fnatic no stun	0	910000
2396182	341313045	aungmyat633	abEEd injoker LUL	0	910000
2396183	341313045	laws12345	TriHard TriHard	0	910000
2396184	341313045	daryl_koh_pei_xiang	cmonBruh	0	910000
2396185	341313045	DracoGideon	🐡	0	911000
2396186	341313045	tzeng23	cmonBruh	0	912000
2396187	341313045	l0wkieee	waifu TehePelo	0	912000
2396188	341313045	evilintheflesh	PixelBob	0	918000
2396189	341313045	nyanmaru29	dubu	0	918000
2396190	341313045	viccasha	TriHard TriHard	0	919000
2396191	341313045	EG_IS_TOP_TIER	cmonBruh	0	919000
2396192	341313045	T9o65	*** Free BOOST TO Plat KappaHD	0	920000
2396193	341313045	FudgeEyeNahs	dubudubudubu?	0	921000
2396194	341313045	PooKiiee	GabeN Clap	0	922000
2396195	341313045	dcyeah90	Gachilul monkaslul omegagiga	0	925000
2396196	341313045	ilop42	MingLee 7	0	926000
2396197	341313045	laws12345	TriHard cmonBruh MingLee	0	929000
2396198	341313045	letuss07	cmonBruh	0	930000
2396199	341313045	aungmyat633	GayPride	0	932000
2396200	341313045	alurbase	sexy fish btsMmm	0	933000
2396201	341313045	daryl_koh_pei_xiang	THATS HIM cmonBruh	0	933000
2396202	341313045	rasajeruk221	gg fnadick	0	936000
2396203	341313045	T9o65	*** summoner userName PhreX	0	938000
2396204	341313045	tbe2	LUL	0	940000
2396205	341313045	mafiaanxin	LUL	0	940000
2396206	341313045	japza147	OMEGALUL	0	943000
2396207	341313045	tiramisu06	GL Chongqing	0	943000
2396208	341313045	Shdw_Fx2k14	No gimmicks Clap	0	944000
2396209	341313045	noobas999	1 kill fnatik	0	945000
2396210	341313045	xcbobx	GG	0	947000
2396211	341313045	ReturnOfTheN00b	cmonBruh	0	947000
2396212	341313045	Kazuaica	LUL	0	947000
2396213	341313045	toloyy	its him chat cmonBruh	0	947000
2396214	341313045	Kelthuzad131	NO DOTA PLUS DAYL cmonBruh	0	948000
2396215	341313045	tzeng23	:)	0	950000
2396216	341313045	dcyeah90	MonkasLUL	0	950000
2396217	341313045	iamTheDuelist	cmonBruh	0	950000
2396218	341313045	ilop42	monkaS	0	951000
2396219	341313045	shaqattack322	mineski ez f10k	0	953000
2396220	341313045	TacticalSanta	Iceiceice banned from african major FeelsBadMan	0	954000
2396221	341313045	Frexbox	1v1 me league of legends	0	954000
2396222	341313045	Proguatq	gg LUL	0	955000
2396223	341313045	tomaktoma1	IS HE ICEICEICE ? cmonBruh	0	955000
2396224	341313045	frostboot	MP LUL	0	955000
2396225	341313045	uhtred_from_bebbanburg	fortnite sounds WutFace	0	956000
2396226	341313045	GrappaPride	gg SoBayed	0	956000
2396227	341313045	letuss07	hit or miss ResidentSleeper	0	965000
2396228	341313045	TacticalSanta	ccnc banned from brazil major FeelsBadMan	0	965000
2396229	341313045	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	965000
2396230	341313045	spyhunter22	LUL	0	966000
2396231	341313045	dcyeah90	Internet in Africa SeemsWeird.	0	968000
2396232	341313045	wamucii	ITS HIM cmonBruh	0	970000
2396233	341313045	zpalm	mpEE LUL	0	971000
2396234	341313045	remynke	DAAAAAARYL cmonBruh	0	971000
2396235	341313045	StateofMatt	I enjoy toxic NA chat MingLee	0	971000
2396236	341313045	thrownos	MaxLOL MingLee MingLee LUL EleGiggle	0	972000
2396237	341313045	cringe_ranger	why him? cmonBruh	0	973000
