2659878	340475222	Beta_IX	OMEGALUL	0	1080000
2659879	340475222	keeruhazzz	Who won?	0	1082000
2659880	340475222	jimmywrastle	@chingchongmajor MingLee LESPEK	0	1082000
2659881	340475222	tam1ng_	1 @chingchongmajor PogChamp	0	1083000
2659882	340475222	wanritsu	@chingchongmajor Is this the official account for the major? :)	0	1083000
2659883	340475222	gattagcsp	cingcong is worst	0	1084000
2659884	340475222	QueenoftheNorth322	I want bulldog cast BlessRNG	0	1085000
2659885	340475222	INipzz	@evolution_of_war what is that with?	0	1086000
2659886	340475222	alash97	Whos gonna standin for kuku at chingqong?	0	1087000
2659887	340475222	365_um_lixo_de_empresa	9	0	1092000
2659888	340475222	googlegamer1234	@chingchongmajor WutFace WutFace WutFace WutFace WutFace WutFace WutFace	0	1093000
2659889	340475222	khangvan9x1	CHINH CHONG	0	1095000
2659890	340475222	DHFree	BabyRage	0	1100000
2659891	340475222	Kirikiri12345	23 MikeHogu YOU LOST TO ME FAIR AND SQUARE IN KL MikeHogu YOU WANT RESPECT MikeHogu NOW YOU WANT TO BAN ME? MikeHogu	0	1100000
2659892	340475222	cold_archer	china= crybaby	0	1101000
2659893	340475222	SgtScrubNoob	@chingchongmajor NotATK	0	1101000
2659894	340475222	trihard_008	cmonBruh cmonBruh cmonBruh cmonBruh	0	1103000
2659895	340475222	berndchen33	PIGNOIZE stop the shit spam gorgcSmart gorgcSmart	0	1103000
2659896	340475222	Jollimader	@chingchongmajor BANNED SOON	0	1104000
2659897	340475222	chingchongmajor	MingLee	0	1104000
2659898	340475222	asianpgg	@chingchongmajor PLS dont ban KUKU BlessRNG	0	1106000
2659899	340475222	wreeckee	xingxongmajor lespek	0	1108000
2659900	340475222	TheOrigin0925	KYS: Kaya, Yasha and Sange LUL	0	1114000
2659901	340475222	flrsct	MingLee kuku? MingLee	0	1114000
2659902	340475222	SuMoToS	D: CHAT	0	1114000
2659903	340475222	Fogged	pog	0	1115000
2659904	340475222	iamgodkratosd	🧞♂️🥊	0	1118000
2659905	340475222	chingchongmajor	yes this is the official account for the major you guys :)	0	1119000
2659906	340475222	brave147	@chingchongmajor LUL	0	1121000
2659907	340475222	marvielb	@chingchongmajor Pls unban MikeHogu	0	1121000
2659908	340475222	googlegamer1234	PogChamp	0	1122000
2659909	340475222	GamerSerbia	Remember when they kicked Black from China bcs he was white ? LUL	0	1123000
2659910	340475222	khangvan9x1	EZ SPAMCHNGCHONG	0	1123000
2659911	340475222	quote_me_if_resolultion	HeyGuys fogged	0	1124000
2659912	340475222	mattikari	pog	0	1124000
2659913	340475222	trihard_008	cmonBruh	0	1126000
2659914	340475222	kfc_watermelonrap	LESPECT MAJOR MingLee	0	1126000
2659915	340475222	iPlayForFun	@Fogged subscribe to pewdiepie	0	1126000
2659916	340475222	krimstanofficial	lets do sexx	0	1127000
2659917	340475222	magickmage	real fogged Pog	0	1127000
2659918	340475222	Kirikiri12345	45 MikeHogu YOU LOST TO ME FAIR AND SQUARE IN KL MikeHogu YOU WANT RESPECT MikeHogu NOW YOU WANT TO BAN ME? MikeHogu	0	1128000
2659919	340475222	gattagcsp	cingcong is insecure ppl	0	1128000
2659920	340475222	Befv28	@berndchen33 @chingchongmajor	0	1129000
2659921	340475222	PaisaPK	@chingchongmajor MingLee 123	0	1129000
2659922	340475222	Axmaster55	Fog	0	1130000
2659923	340475222	tam1ng_	@Sumayyl KING	0	1131000
2659924	340475222	jimmywrastle	LingMee MingLee MY NAME IS QINGQONG MingLee MY FAVORITE SPORT IS PINGPONG MingLee MY STREAMER IS SINGSONG MingLee I HAVE SMALL DING DONG MingLee	0	1133000
2659925	340475222	Butchtiki	@Fogged HeyGuys	0	1134000
2659926	340475222	Desmond_Wafers	@chingchongmajor LACIST	0	1135000
2659927	340475222	komzaki	@chingchongmajor lmao	0	1135000
2659928	340475222	TheOrigin0925	@chingchongmajor change venue pls	0	1135000
2659929	340475222	Mahdy_salad	@Fogged KuKu pepehands singsingFe	0	1136000
2659930	340475222	365_um_lixo_de_empresa	10	0	1136000
2659931	340475222	kratos4303	@chingchongmajor L I S P E C T	0	1139000
2659932	340475222	maybeembergod	TAUNT PogChamp	0	1141000
2659933	340475222	unmoded	12344 MikeHogu YOU LOST TO ME FAIR AND SQUARE IN KL MikeHogu YOU WANT RESPECT MikeHogu NOW YOU WANT TO BAN ME? MikeHogu	0	1142000
2659934	340475222	Mafrek	If you read this you're a beautiful person	0	1144000
2659935	340475222	ynaaaaa	KUKU LUL	0	1144000
2659936	340475222	clydedich17	@chingchongmajor	0	1147000
2659937	340475222	chingchongmajor	respect	0	1148000
2659938	340475222	TheOrigin0925	weaver LUL	0	1149000
2659939	340475222	googlegamer1234	@chingchongmajor DansGame	0	1150000
2659940	340475222	JordannnPB	@chingchongmajor MingLee cmonBruh	0	1153000
2659941	340475222	Jollimader	@Fogged favorite change of 7.20?	0	1153000
2659942	340475222	Kirikiri12345	2031 MikeHogu YOU LOST TO ME FAIR AND SQUARE IN KL MikeHogu YOU WANT LESPECT MikeHogu NOW YOU WANT TO BAN ME? MikeHogu	0	1153000
2659943	340475222	DragRiver2	why is kuku playing if hes banned	0	1158000
2659944	340475222	reyjoey123456	KUKU!	0	1164000
2659945	340475222	JordannnPB	im beautiful :)	0	1165000
2659946	340475222	BroShock_	@Fogged :)	0	1165000
2659947	340475222	mutholib	@chingchongmajor please lespect BrokeBack	0	1168000
2659948	340475222	SuMoToS	TPFork DinnerTime Kappurkey	0	1168000
2659949	340475222	ヒットマン	kuku mingBruh	0	1169000
2659950	340475222	chingchongmajor	:)	0	1171000
2659951	340475222	kfc_watermelonrap	PRESS MingLee TO SHOW LESPECT MingLee	0	1173000
2659952	340475222	wanritsu	How do I check my social credit score guys? :)	0	1174000
2659953	340475222	nehnae	Ku Ku should be banned from any tour	0	1175000
2659954	340475222	JordannnPB	@DragRiver2 he's only banned at LAN, not quals	0	1180000
2659955	340475222	キューティー	kuku cmonBruh lacist MingLee	0	1180000
2659956	340475222	d3rpminton	go 496	0	1182000
2659957	340475222	asianpgg	@chingchongmajor Did u guys unbanned my boy kuku ?	0	1183000
2659958	340475222	VietBestDoto	cs lul	0	1188000
2659959	340475222	PaisaPK	123 OSFrog Clap	0	1191000
2659960	340475222	Kirikiri12345	@nehnae WTF cmonBruh	0	1192000
2659961	340475222	twitchcopswillbanusall	Lul	0	1192000
2659962	340475222	unmoded	@dragriver2 if not banned VISA Problems Kappa	0	1195000
2659963	340475222	l4ndshadow	still playing with banned plyer	0	1196000
2659964	340475222	Sanjashin	CS LUL	0	1197000
2659965	340475222	365_um_lixo_de_empresa	11	0	1200000
