3642945	321004945	schtzly	OGRE said : i have no freind Pepehands	0	960000
3642946	321004945	vaf777	@serenemaster since this col roster formed	0	963000
3642947	321004945	r_omegalul_y	LUL	0	971000
3642948	321004945	vaf777	After TI basically	0	975000
3642949	321004945	ImSumWhatMad	lmao	0	983000
3642950	321004945	fallenpersonality	*** EASY Drop SKINS FREE	0	984000
3642951	321004945	dotogoto	NotLikeThis	0	986000
3642952	321004945	MekarDota	LA	0	986000
3642953	321004945	Involiable	La	0	986000
3642954	321004945	SirFexaid	take him out of there	0	988000
3642955	321004945	Moobot	Download Lords Mobile the hit mobile MMORTS and use code KINGSCUP for $100 in in-game items and a chance to win an iPhone X. Visit http://bts.gg/kc2lordsmobile to redeem.	0	988000
3642956	321004945	WhichMatt	Jenkins dowda? PogChamp	0	990000
3642957	321004945	rahabrooks	NotLikeThis	0	992000
3642958	321004945	ArtemisDimikaelo	game la	0	992000
3642959	321004945	Code_CHL	nice la	0	995000
3642960	321004945	Serenemaster	so now he can fEEd and its all part of the plan?	0	996000
3642961	321004945	BettersonMcgee	grantMmm LA	0	997000
3642962	321004945	Avalonf	haHAA	0	999000
3642963	321004945	32uu2	why is pugna picked these days?	0	1000000
3642964	321004945	MasterOfKappachinos	am late game shrds pl	0	1002000
3642965	321004945	twitch_approved_username	LUL	0	1004000
3642966	321004945	californiacaroline	woopsRage	0	1004000
3642967	321004945	Code_CHL	AM, Slark, Void, Sniper, Jug will come back cuz people want new patch. Get ready boys OSFrog	0	1007000
3642968	321004945	mlgfalberg	NO	0	1007000
3642969	321004945	dotogoto	no one can top Trent as the wizard NotLikeThis	0	1008000
3642970	321004945	dirtytechiesplayer	DansGame	0	1008000
3642971	321004945	AvantEU	LUL	0	1008000
3642972	321004945	DaBoot72	lol	0	1008000
3642973	321004945	ArtemisDimikaelo	PICKLE RIIIIICK haHAA	0	1009000
3642974	321004945	MikazukiS	LAH	0	1013000
3642975	321004945	blazen_z1	EE feeeding again monkaS	0	1015000
3642976	321004945	SirFexaid	stfu	0	1020000
3642977	321004945	SirFexaid	pls	0	1021000
3642978	321004945	the_real_ric_flair	grantPickle	0	1021000
3642979	321004945	xxxmemester420	Im triggered	0	1021000
3642980	321004945	dotogoto	anime? VoHiYo	0	1022000
3642981	321004945	affie546	get him chat monkaGUN	0	1022000
3642982	321004945	josuegm97	ursa supp?	0	1023000
3642983	321004945	Falderas	rooAYAYA Weebs	0	1023000
3642984	321004945	dairo11	courage the cowardly dog	0	1024000
3642985	321004945	MasterOfKappachinos	im ready OSFrog	0	1024000
3642986	321004945	Purgeatory	Attack on Titan is amazing true	0	1026000
3642987	321004945	Derriosdota	Boku no Pico Dakota is a fan of	0	1026000
3642988	321004945	hat_under_bread	DansGame normie anime	0	1027000
3642989	321004945	ImSumWhatMad	lmao	0	1029000
3642990	321004945	vaf777	@serenemaster it’s always been part of the plan. Stacky mao and weird drafts here we go	0	1029000
3642991	321004945	Soldiercolur	anime PogChamp	0	1030000
3642992	321004945	Involiable	Attack on Titan is SOOO GOOD!!!!	0	1030000
3642993	321004945	M1CKx	EE	0	1030000
3642994	321004945	Bazzoro	woops	0	1031000
3642995	321004945	Nuclear_Tempest	lmao	0	1032000
3642996	321004945	Freememe	who's 007?	0	1032000
3642997	321004945	yinxee	there are no good ainimes LUL	0	1034000
3642998	321004945	ImSumWhatMad	these casters	0	1034000
3642999	321004945	timbamon	rofl	0	1035000
3643000	321004945	Derriosdota	AoT is solid	0	1035000
3643001	321004945	dotogoto	rooAYAYA	0	1035000
3643002	321004945	rahabrooks	LUL	0	1036000
3643003	321004945	Mikelorus	Kreygasm	0	1036000
3643004	321004945	PEPEGERS	PogChamp	0	1037000
3643005	321004945	SilentOcelot	Weebs woopsXD	0	1037000
3643006	321004945	dairo11	im dl attack on titan right now lol	0	1038000
3643007	321004945	Secrekt_EZ_Bugattis	jeyo	0	1038000
3643008	321004945	tanner_from_compton_high	PICKLE RIIIIICK FeelsGoodMan	0	1040000
3643009	321004945	exhazard98	PogChamp PogChamp	0	1042000
3643010	321004945	r_omegalul_y	@Freememe Jeyp	0	1042000
3643011	321004945	r_omegalul_y	jeyo	0	1044000
3643012	321004945	dotogoto	abbaOMG	0	1044000
3643013	321004945	afterthought2	play guile song	0	1044000
3643014	321004945	tobiNSK	AYAYA	0	1046000
3643015	321004945	pakktp	PogChamp	0	1046000
3643016	321004945	AvatarDota2	STOP TALK WEEBS	0	1048000
3643017	321004945	californiacaroline	weebs woopsRage	0	1048000
3643018	321004945	Moobot	"Sennheiser's gaming headsets provide comfort, excellent microphone clarity and premium sound quality. Get 5% Discount on Sennheiser Gaming headsets with the code ""BTS"": http://bts.gg/kc2sennheiser"	0	1048000
3643019	321004945	Benjermaniac	sasageyo?	0	1048000
3643020	321004945	PEPEGERS	tsosD3 tsosD4	0	1049000
3643021	321004945	GoDz	stream banned FeelsBadMan	0	1050000
3643022	321004945	fishy570	im a weeb :)	0	1052000
3643023	321004945	Falderas	@dotogoto rooLick	0	1053000
3643024	321004945	trace41	GO BACK TO GULES THEME	0	1053000
3643025	321004945	Freememe	ty	0	1053000
3643026	321004945	ofiorus	LUL	0	1054000
3643027	321004945	yinxee	professional stream LUL	0	1055000
3643028	321004945	Windflower	envyYay	0	1055000
3643029	321004945	vkhemlan	Weebs OhMyDog	0	1056000
3643030	321004945	josuegm97	tatakae	0	1056000
3643031	321004945	aaaaaaaaaaera	Overlord > AoT LUL	0	1058000
3643032	321004945	Alwaysbe_Mikey	AMIME IS A SIN	0	1060000
3643033	321004945	botdabs	Jebaited	0	1060000
3643034	321004945	afterthought2	PLAY GUILE THEME	0	1061000
3643035	321004945	toastybacon111	AYAYA	0	1061000
3643036	321004945	VKXJnX	SPOILERSSS	0	1062000
3643037	321004945	schtzly	banned soon LUL	0	1062000
3643038	321004945	Skrunk55	watch HAJIME NO IPPO	0	1063000
3643039	321004945	Secrekt_EZ_Bugattis	spongebob>anime	0	1063000
3643040	321004945	GunnarDotA2	Stream banned FeelsBadMan	0	1066000
3643041	321004945	Derriosdota	Game of Thrones = poop	0	1066000
3643042	321004945	Mikelorus	catering to the weeb market DansGame	0	1067000
3643043	321004945	AvatarDota2	got is boring	0	1067000
3643044	321004945	dotogoto	@Falderas rooSpy	0	1068000
3643045	321004945	botdabs	ANIME IS JAPANS REVENGE FOR NUKING THEM	0	1072000
