1530	nalcs_w8d2_NV_DIG_g2	dankpleberino	Lod attacked nv cuz he feels that they thrated him bad when he was on the team BibleThump	0	1489867989778
1531	nalcs_w8d2_NV_DIG_g2	kreygamer	@Curse4worlds, i wish ppl would stop trying to dominate other ppl opinions	0	1489867991931
1532	nalcs_w8d2_NV_DIG_g2	notdoctorq	DIG FeelsGoodMan PogChamp	0	1489867999374
1533	nalcs_w8d2_NV_DIG_g2	xxsolarissxx	NA 7K EleGiggle	0	1489867999561
1534	nalcs_w8d2_NV_DIG_g2	kreygamer	@Curse4worlds, i just said what i felt and some ppl here decided i cant say it lol	0	1489868005920
1535	nalcs_w8d2_NV_DIG_g2	dali7384	time for Urgot :D	0	1489868007033
1536	nalcs_w8d2_NV_DIG_g2	fladje	Seraph LUL	0	1489868012029
1537	nalcs_w8d2_NV_DIG_g2	notdoctorq	NV LUL	0	1489868012695
1538	nalcs_w8d2_NV_DIG_g2	masterbaitoor	juicy	0	1489868012788
1539	nalcs_w8d2_NV_DIG_g2	renzixlol	@KreyGamer, I wish people would stop *** talking NA	0	1489868012965
1540	nalcs_w8d2_NV_DIG_g2	lovebuns	kreygamer hes not insulting seraph bc his team is better, its bc they were teammates and clearly had some issues	0	1489868017816
1541	nalcs_w8d2_NV_DIG_g2	affr0guy	March madness is on dumb broads	0	1489868033093
1542	nalcs_w8d2_NV_DIG_g2	notdoctorq	JUICY KappaPride	0	1489868033889
1543	nalcs_w8d2_NV_DIG_g2	captl3vi	NALCS1 100K views, NALCS2 7.3k views wtf	0	1489868038668
1544	nalcs_w8d2_NV_DIG_g2	ec_haze	@KreyGamer you said dig are not any better than NV. which you are wrong Kappa	0	1489868041074
1545	nalcs_w8d2_NV_DIG_g2	huynhk2	why does no one ban lulu	0	1489868049163
1546	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, idc about na eu rivalry im just talking about something that showed up on screen and said both teams aren't much better, i said top 3 na teams are solid	0	1489868054970
1547	nalcs_w8d2_NV_DIG_g2	fladje	People actually believe nv can match dig?	0	1489868061812
1548	nalcs_w8d2_NV_DIG_g2	curse4worlds	@CaptL3vi no one follows nalcs 2 so casuals think only nalcs1 is on	0	1489868063611
1549	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, how did i in what way insult na	0	1489868072827
1550	nalcs_w8d2_NV_DIG_g2	renzixlol	@KreyGamer, Ur *** talking half of NA	0	1489868074341
1551	nalcs_w8d2_NV_DIG_g2	ec_haze	clown9 isn't solid at all what are you talking about	0	1489868077860
1552	nalcs_w8d2_NV_DIG_g2	huynhk2	same picks ResidentSleeper	0	1489868078573
1553	nalcs_w8d2_NV_DIG_g2	captl3vi	casuals lul	0	1489868084638
1554	nalcs_w8d2_NV_DIG_g2	renzixlol	@KreyGamer, By saying every team in NA except top 3 are bad	0	1489868085708
1555	nalcs_w8d2_NV_DIG_g2	jmjmjm126	i think NV can do well againd DIg if ninja and seraph don't int again LUL	0	1489868088067
1556	nalcs_w8d2_NV_DIG_g2	imdahoe	7.6k viewers LUL	0	1489868090528
1557	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, isn't that a fact for pretty much every region tho	0	1489868090788
1558	nalcs_w8d2_NV_DIG_g2	hakarulovesu	LETS ALL BE FRIENDS PLS BibleThump	0	1489868093392
1559	nalcs_w8d2_NV_DIG_g2	affr0guy	Dig is honestly 2nd best in NA	0	1489868097241
1560	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, the reason they are in bottom half speaks for itself in whatever region	0	1489868111395
1561	nalcs_w8d2_NV_DIG_g2	curse4worlds	@Affr0GuY id give them 3rd behind tsm and p1	0	1489868111436
1562	nalcs_w8d2_NV_DIG_g2	rafael0901	EU 350K NA 7 K 4Head	0	1489868115609
1563	nalcs_w8d2_NV_DIG_g2	itsallwaffles	Same	0	1489868117654
1564	nalcs_w8d2_NV_DIG_g2	masterbaitoor	dig is honestly on the same level as skt	0	1489868117822
1565	nalcs_w8d2_NV_DIG_g2	drunkenhomer	@renzixlol chill	0	1489868118920
1566	nalcs_w8d2_NV_DIG_g2	captl3vi	DIG is honestly as good as skt and kt right now	0	1489868124648
1567	nalcs_w8d2_NV_DIG_g2	renzixlol	@KreyGamer, Okay so u think every team in every region except top 3 get religated	0	1489868125718
1568	nalcs_w8d2_NV_DIG_g2	curse4worlds	c9 v dig will determing 3rd best team next week	0	1489868126529
1569	nalcs_w8d2_NV_DIG_g2	ballisfriend	ResidentSleeper	0	1489868131179
1570	nalcs_w8d2_NV_DIG_g2	renzixlol	@KreyGamer, Ur not making any sense.....	0	1489868133812
1571	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, no i said	0	1489868139923
1572	nalcs_w8d2_NV_DIG_g2	taz3599	4th* best	0	1489868142486
1573	nalcs_w8d2_NV_DIG_g2	sushiisawesome3	7k viewers LUL	0	1489868147124
1574	nalcs_w8d2_NV_DIG_g2	masterbaitoor	guys if ur gonna argue whisper KappaPride	0	1489868155007
1575	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, bottom half is inconsistent for na	0	1489868156933
1576	nalcs_w8d2_NV_DIG_g2	drdolittlemd	ori kog	0	1489868163328
1577	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, making basic mistakes	0	1489868166554
1578	nalcs_w8d2_NV_DIG_g2	thez3r0505	Xpecial winning a Spring split LUL	0	1489868168362
1579	nalcs_w8d2_NV_DIG_g2	ec_haze	DansGame Top 3 EU teams at IEM and still lose. Nice try EU Kappa	0	1489868169256
1580	nalcs_w8d2_NV_DIG_g2	bigzz12	@renzixlol chill every region but KR only have like1-2 good teams	0	1489868170160
1581	nalcs_w8d2_NV_DIG_g2	fgsstorm	7K VIEWERS LUL BUT STILL MORE THAN EU FeelsBadMan	0	1489868177436
1582	nalcs_w8d2_NV_DIG_g2	kalitaris	Kappa Remember NA in Worlds semi finals? Me neither Kappa	0	1489868177730
1583	nalcs_w8d2_NV_DIG_g2	renzixlol	@KreyGamer, Yes isnt that the same for every region?	0	1489868179095
1584	nalcs_w8d2_NV_DIG_g2	huynhk2	kog doesnt bode well against cait	0	1489868183784
1585	nalcs_w8d2_NV_DIG_g2	masterbaitoor	bottom half of na is way better than bottom half of eu. the top na nad eu teams r about the same	0	1489868184670
1586	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, no..	0	1489868186258
1587	nalcs_w8d2_NV_DIG_g2	jmjmjm126	no azir WutFace	0	1489868191956
1588	nalcs_w8d2_NV_DIG_g2	absolg	why are there faags arguing? where are the memes? lol is dead LUL	0	1489868195940
1589	nalcs_w8d2_NV_DIG_g2	internationallaw17	ashe inc	0	1489868200085
1590	nalcs_w8d2_NV_DIG_g2	curse4worlds	@jmjmjm126 no more kleane shuffles	0	1489868202140
1591	nalcs_w8d2_NV_DIG_g2	skullevo	qt was the problem	0	1489868202396
1592	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, except for na eu , bottom half put up a fight against top teams	0	1489868202852
1593	nalcs_w8d2_NV_DIG_g2	boratsmith	@renzixlol what a nerd this guy EleGiggle	0	1489868203737
1594	nalcs_w8d2_NV_DIG_g2	renzixlol	@KreyGamer, If its not then why point it out and hope they get religated	0	1489868204924
1595	nalcs_w8d2_NV_DIG_g2	huynhk2	memes in nalcs1	0	1489868206184
1596	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, just watch bbq vs skt today	0	1489868212191
1597	nalcs_w8d2_NV_DIG_g2	zekriasidiqi	please do not speak unless you're high elo (silver+)	0	1489868216211
1598	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, and ull see the difference	0	1489868219177
1599	nalcs_w8d2_NV_DIG_g2	jmjmjm126	absolg, if you want memes go to the other stream this chat is too slow for it	0	1489868219740
1600	nalcs_w8d2_NV_DIG_g2	curse4worlds	@zekriasidiqi gottem im gold 6 EleGiggle	0	1489868230817
1601	nalcs_w8d2_NV_DIG_g2	bigzz12	@renzixlol bottom in EU is complete sh*t like 0-27 vs top teams	0	1489868231123
1602	nalcs_w8d2_NV_DIG_g2	masterbaitoor	bbq isn't a bottom tier team	0	1489868233899
1603	nalcs_w8d2_NV_DIG_g2	orangehobbit		0	1489868241257
1604	nalcs_w8d2_NV_DIG_g2	fladje	BBQ is top 4 imo	0	1489868243246
1605	nalcs_w8d2_NV_DIG_g2	kreygamer	i said bottom half -.-	0	1489868245192
1606	nalcs_w8d2_NV_DIG_g2	ballisfriend	ResidentSleeper	0	1489868246327
1607	nalcs_w8d2_NV_DIG_g2	stratosgx11	BBQ is mid tier	0	1489868248494
1608	nalcs_w8d2_NV_DIG_g2	absolg	@jmjmjm126, why are you such a defeatist? i believe in you. go and meme my son	0	1489868251448
1609	nalcs_w8d2_NV_DIG_g2	captl3vi	Please don't speak if you're not mature enough (12+)	0	1489868251554
1610	nalcs_w8d2_NV_DIG_g2	internationallaw17	3 shields ResidentSleeper	0	1489868266173
1611	nalcs_w8d2_NV_DIG_g2	renzixlol	@KreyGamer, NV the weakest team has a 30% winrate this year which shows that they CAN upset the other teams	0	1489868272515
1612	nalcs_w8d2_NV_DIG_g2	huynhk2	:chicken:	0	1489868273706
1613	nalcs_w8d2_NV_DIG_g2	kahldris12871287	I SHOULDN'T BE WATCHING THIS.... I HAVE A 200 WORD ESSAY DUE TOMORROW. BibleThump BibleThump	0	1489868274811
1614	nalcs_w8d2_NV_DIG_g2	ballisfriend	@captl3vi Are you 13?	0	1489868277456
1615	nalcs_w8d2_NV_DIG_g2	zekriasidiqi	@captl3vi haHAA?	0	1489868281054
1616	nalcs_w8d2_NV_DIG_g2	captl3vi	haHAA	0	1489868288729
1617	nalcs_w8d2_NV_DIG_g2	fladje	@kahldris12871287 Why on a sunday	0	1489868290207
1618	nalcs_w8d2_NV_DIG_g2	huedieyou	200 word LUL	0	1489868293021
1619	nalcs_w8d2_NV_DIG_g2	internationallaw17	200 word essay lmao, done in 20 min	0	1489868295767
1620	nalcs_w8d2_NV_DIG_g2	nihaolihao	200 word LUL	0	1489868297811
1621	nalcs_w8d2_NV_DIG_g2	huynhk2	200 word	0	1489868301477
1622	nalcs_w8d2_NV_DIG_g2	huynhk2	thats an essay	0	1489868307441
1623	nalcs_w8d2_NV_DIG_g2	ballisfriend	200 word is nothing	0	1489868308240
1624	nalcs_w8d2_NV_DIG_g2	sokrispylol		0	1489868308683
1625	nalcs_w8d2_NV_DIG_g2	kreygamer	@renzixlol, yea they get early leads but cant close	0	1489868312046
1626	nalcs_w8d2_NV_DIG_g2	zekriasidiqi	200 words lul	0	1489868314951
1627	nalcs_w8d2_NV_DIG_g2	curse4worlds	ill write a 200 word essay in 1 minute	0	1489868316315
1628	nalcs_w8d2_NV_DIG_g2	savagefunbags	200 words is a paragraph	0	1489868318967
