7879	nalcs_w7d2_CLG_DIG_g2	king_doopy	LUL RIVEN PLAYERS LUL I MAIN JANNA BTW haHAA	0	1489266040814
7880	nalcs_w7d2_CLG_DIG_g2	nigamnation	MUSIC Kreygasm	0	1489266041727
7881	nalcs_w7d2_CLG_DIG_g2	maxiepro	4Head	0	1489266042466
7882	nalcs_w7d2_CLG_DIG_g2	ismailf1999	idk	0	1489266043089
7883	nalcs_w7d2_CLG_DIG_g2	chickenschicks	BigBrother free tyler1 BigBrother	0	1489266043181
7884	nalcs_w7d2_CLG_DIG_g2	deltaditto	BOOM Kappa	0	1489266044301
7885	nalcs_w7d2_CLG_DIG_g2	wet_wiki	BlessRNG	0	1489266044401
7886	nalcs_w7d2_CLG_DIG_g2	dieonbush	BigBrother STFU PHREAK YOU HAVE NO MANA BigBrother	0	1489266045424
7887	nalcs_w7d2_CLG_DIG_g2	thegotiger	OMGAzael ME TALK NOW OMGAzael MY TURN OMGAzael Report all OMGAzael	0	1489266045709
7888	nalcs_w7d2_CLG_DIG_g2	faladordropparty	@파킨, no	0	1489266046527
7889	nalcs_w7d2_CLG_DIG_g2	dolphinpriest	DIG DIG DIG	0	1489266046651
7890	nalcs_w7d2_CLG_DIG_g2	eurekamoment	RIVEN MAINS tyler1LUL	0	1489266047319
7891	nalcs_w7d2_CLG_DIG_g2	chiefbeef	OhMyDog RUFF	0	1489266047709
7892	nalcs_w7d2_CLG_DIG_g2	exio2		0	1489266049423
7893	nalcs_w7d2_CLG_DIG_g2	junkgum	Riven mains Jebaiited champ selection	0	1489266049495
7894	nalcs_w7d2_CLG_DIG_g2	bladevsteen1	MY RENGAR IS BAD 4Head MY PLAYS ARE SHITTY 4Head 4Head YOU GUESSED IT RIGHT 4Head MY NAME IS XMITHIE 4Head	0	1489266053013
7895	nalcs_w7d2_CLG_DIG_g2	wasuhh	WASUUH BOIIOSOS	0	1489266053099
7896	nalcs_w7d2_CLG_DIG_g2	fluxz0r17	clg would actually look good with tarzaned but he doesnt wanna play with trash mid LUL	0	1489266056426
7897	nalcs_w7d2_CLG_DIG_g2	kklod	PHREAK BigBrother BrokeBack	0	1489266061253
