12390	nalcs_w9d3_CLG_NV_g2	minntul	STIXXAY SUBS PogChamp 4Head 4Head	0	1490568787887
12391	nalcs_w9d3_CLG_NV_g2	loxexx_	NEW MEME NA=NEW ASIA. Kappa	0	1490568790366
12392	nalcs_w9d3_CLG_NV_g2	zionsfuturewife	Meeliche, thats not nice to say :(	0	1490568796676
12393	nalcs_w9d3_CLG_NV_g2	vanessa20201	TL won a game against Flyquest EleGiggle	0	1490568797380
12394	nalcs_w9d3_CLG_NV_g2	bd_hero	"NV ""PRIDE"" 4Head"	0	1490568801179
12395	nalcs_w9d3_CLG_NV_g2	clopretta	BlessRNG pray for joeys essay!!!	0	1490568801262
12396	nalcs_w9d3_CLG_NV_g2	mrdankmemes420	BANNING XMITHIE RENGAR 4Head	0	1490568803166
12397	nalcs_w9d3_CLG_NV_g2	tyrelltsura	IMT ELIMINATED EleGiggle	0	1490568803527
12398	nalcs_w9d3_CLG_NV_g2	justin8542	SCARRA SUBS MingLee	0	1490568806431
12399	nalcs_w9d3_CLG_NV_g2	donezo_manifesterino	pick warwick	0	1490568813798
12400	nalcs_w9d3_CLG_NV_g2	colonelcashew	Hakuho worst hairline NA	0	1490568813902
12401	nalcs_w9d3_CLG_NV_g2	scarras_best_friend	MingLee	0	1490568814125
12402	nalcs_w9d3_CLG_NV_g2	rafinhashyvagod	IMPORTALS EleGiggle	0	1490568815367
12403	nalcs_w9d3_CLG_NV_g2	zionsfuturewife	ANELE DARSHAN SUBS ANELE	0	1490568818260
12404	nalcs_w9d3_CLG_NV_g2	mukthechubby	BAN ASIANS OR NA WILL BECOME NEW ASIA SwiftRage SwiftRage	0	1490568820267
12405	nalcs_w9d3_CLG_NV_g2	roman_tl	leave ZionsFutureWife Alone BibleThump	0	1490568826784
12406	nalcs_w9d3_CLG_NV_g2	unsociallist2	CONSERVATIVE KKona	0	1490568829371
12407	nalcs_w9d3_CLG_NV_g2	honorthehunter	bring back joey BibleThump	0	1490568831704
12408	nalcs_w9d3_CLG_NV_g2	tyrelltsura	EleGiggle INTMORTALS EleGiggle	0	1490568832007
12409	nalcs_w9d3_CLG_NV_g2	mansqu69	aphromoo? more like Fatsoomoo	0	1490568832328
12410	nalcs_w9d3_CLG_NV_g2	zionsfuturewife	mooQQ	0	1490568832428
12411	nalcs_w9d3_CLG_NV_g2	rafinhashyvagod	NA = KOREAN LCS EleGiggle	0	1490568833469
12412	nalcs_w9d3_CLG_NV_g2	behar_style	Stixxay without glasses that's the problem	0	1490568835348
12413	nalcs_w9d3_CLG_NV_g2	m_teran	luku banned ...	0	1490568839849
12414	nalcs_w9d3_CLG_NV_g2	kulfon_kubona	stixxay kalista PogChamp PogChamp	0	1490568840823
12415	nalcs_w9d3_CLG_NV_g2	juudaime103	PeoplesChamp ANELE Darshan subs PeoplesChamp ANELE	0	1490568844029
12416	nalcs_w9d3_CLG_NV_g2	zionsfuturewife	stop whispering me your favorite brand of bottled water BibleThump	0	1490568849758
12417	nalcs_w9d3_CLG_NV_g2	clopretta	#joeysavesclg	0	1490568853950
12418	nalcs_w9d3_CLG_NV_g2	therealtaobender		0	1490568859139
12419	nalcs_w9d3_CLG_NV_g2	mukthechubby	NO NID BAN?	0	1490568859891
12420	nalcs_w9d3_CLG_NV_g2	duoshark	what about jayce/ huH??? stoopid casters	0	1490568864854
12421	nalcs_w9d3_CLG_NV_g2	fibbis	how did envy even win last game	0	1490568867853
12422	nalcs_w9d3_CLG_NV_g2	donezo_manifesterino	CoolStoryBob	0	1490568868782
12423	nalcs_w9d3_CLG_NV_g2	sungazes	@zionsfuturewife wat DansGame	0	1490568870787
12424	nalcs_w9d3_CLG_NV_g2	ihavethemoon	EU = MUSLIM LCS 🤔	0	1490568875365
12425	nalcs_w9d3_CLG_NV_g2	imbaegle	BlessRNG pray for joey	0	1490568875936
12426	nalcs_w9d3_CLG_NV_g2	spartannitro	NO URGOT BAN???	0	1490568877323
12427	nalcs_w9d3_CLG_NV_g2	clopretta	Where's joey?	0	1490568878925
12428	nalcs_w9d3_CLG_NV_g2	kvvvv	TEEMO PogChamp	0	1490568880035
