2357490	341659869	DrUnKeNHiiiGhHoBo	Girl ankels	0	727000
2357491	341659869	twitch_chat_spammers	DansGame	0	734000
2357492	341659869	yolokarr	injo	0	735000
2357493	341659869	HeaL_7L	SA DOTA	0	736000
2357494	341659869	offhisgamer	Blitz is a 30 year old virgin	0	737000
2357495	341659869	pingpongmajor	he wasnt banned just disqualified	0	738000
2357496	341659869	ronalzx999	MorphinTime MorphinTime MorphinTime	0	738000
2357497	341659869	DottoreLunchmeat	^	0	747000
2357498	341659869	4HEadSpammer_	🤔	0	747000
2357499	341659869	CCnCDotA2	bUrself	0	750000
2357500	341659869	ItsOver_NineThousand	BrokeBack	0	750000
2357501	341659869	youngdumbbrokee	JC4rico JC4rico	0	752000
2357502	341659869	MarcusHash	4Head	0	753000
2357503	341659869	bariumjones	grant is right though	0	753000
2357504	341659869	CCnCDotA2	Bzz bUrself	0	753000
2357505	341659869	californiacaroline	an arc of lightning woopsWow	0	755000
2357506	341659869	Andrew_Calcs	@pingpongmajor oh ok ty	0	755000
2357507	341659869	AdmiralBooroo	arc lightning is from himself, he summons the thunderbolt	0	757000
2357508	341659869	peekgame	LUL	0	759000
2357509	341659869	4HEadSpammer_	bUrself	0	762000
2357510	341659869	linka_3	@CCnCDotA2 Pepega	0	763000
2357511	341659869	the_feelman	🤔	0	764000
2357512	341659869	Abaquar	LUL	0	765000
2357513	341659869	Code_Pharaoh	FailFish	0	768000
2357514	341659869	peekgame	godotRetard	0	769000
2357515	341659869	football3o	danP	0	771000
2357516	341659869	kingrey93	Macro Tinker incoming	0	771000
2357517	341659869	twitch_chat_spammers	tips LUL	0	772000
2357518	341659869	DonPapux	TINKER WITH MACROS PogChamp TINKER WHITOUT MACROS LUL	0	772000
2357519	341659869	Mooshka_	@CCnCDotA2 HONEY DETAKETED	0	773000
2357520	341659869	Kricksbr2	bUrself my bUrself dream bUrself is bUrself a bUrself chat bUrself full bUrself of bUrself bees bUrself	0	774000
2357521	341659869	xwatheeternal	Storm bolt lighting Pog	0	774000
2357522	341659869	HaggarMaster1	I hope these teams show a lot of respect for one another	0	774000
2357523	341659869	twitch_approved_username	🤔	0	775000
2357524	341659869	xkcd93	SA dota Pepega	0	776000
