2577888	340570740	jyotiran	they dating	0	420000
2577889	340570740	Pr3vYCa	monkaS no reason monkaS	0	422000
2577890	340570740	Tempetationz	ask chat for reason LUL	0	424000
2577891	340570740	dredreck	@sky	0	425000
2577892	340570740	CareBearLIVE	monkaS	0	425000
2577893	340570740	NoSana	celrS celrS chat?	0	426000
2577894	340570740	fhlorax	WHOS MARRIED ?	0	427000
2577895	340570740	EHNKH	OSFrog	0	428000
2577896	340570740	roflanLULroflan	DAZZLE VS AXE LUL	0	429000
2577897	340570740	sacredwand20	c any MING in chat spying some racist people to post in weibo and Leddit? MingLee	0	431000
2577898	340570740	BramIsABlock	monkaS	0	431000
2577899	340570740	paagrio212	322 monkas left MonkaS	0	431000
2577900	340570740	Dmig23	KA LE	0	432000
2577901	340570740	mr_manner	IO gyro in 2018 LUL	0	433000
2577902	340570740	Chugns	Stout Shield on melee is mandatory from the looks of it	0	434000
2577903	340570740	reportfarmer	lespect me or ban MingLee	0	434000
2577904	340570740	deee_ann	game one?	0	435000
2577905	340570740	acessor08	SPAM monkaS for no reeason	0	435000
2577906	340570740	Amangiwak69	what happen monkas	0	435000
2577907	340570740	suppomen1	@nyctophil1a why did you ask about their dating or not anymore?	0	436000
2577908	340570740	New_Meta_Bob	monkaS only 10 left	0	436000
2577909	340570740	AdrianRM24	MingLee ?	0	438000
2577910	340570740	nyctophil1a	Od X Lacoste	0	440000
2577911	340570740	urabutosatsugen	ANY CHINESE HERE	0	440000
2577912	340570740	Daafkie1997	TTours	0	443000
2577913	340570740	Egor_Zakon	forsenTake forsenBreak MingLee	0	443000
2577914	340570740	roflanLULroflan	monkaS	0	444000
2577915	340570740	bubblerbob	Lacoste and Dota 3 got married	0	444000
2577916	340570740	jyotiran	dazzle and axe are married ?	0	445000
2577917	340570740	BramIsABlock	oh no monkaS	0	445000
2577918	340570740	gujeedza	cmonBruh	0	446000
2577919	340570740	Ya_Boii_DP	TTours	0	447000
2577920	340570740	gibranabraham	cam	0	448000
2577921	340570740	paagrio212	a 322 monkas left monkaS	0	449000
2577922	340570740	sacredwand20	zx any MING in chat spying some racist people to post in weibo and Leddit? MingLee	0	450000
2577923	340570740	ruba7822	pheonix axe married	0	451000
2577924	340570740	SinXHeartz	monkaGIGA	0	456000
2577925	340570740	empswarup	monkaS	0	456000
2577926	340570740	doubtgin_	LOSING TO NAVI DansGame	0	456000
2577927	340570740	deee_ann	TTours PogChamp	0	456000
2577928	340570740	aylureee	@goodevening but they picked it into dk dazzle without any -armor :/	0	458000
2577929	340570740	LOLaider	@Egor_Zakon LUL	0	462000
2577930	340570740	urabutosatsugen	MingLuL	0	462000
2577931	340570740	NoSana	SMOrc	0	468000
2577932	340570740	superzuperz	where is dendi? DendiFace	0	472000
2577933	340570740	trihard_from_philippines	TTours	0	472000
2577934	340570740	fantasiaVSR	...	0	474000
2577935	340570740	dredreck	MingLee WutFace	0	477000
2577936	340570740	nyctophil1a	@suppomen1 Just asking	0	479000
2577937	340570740	0567143290409783872999968	dont say it MingLee	0	479000
2577938	340570740	bubblerbob	Luna Tics 4Head	0	481000
2577939	340570740	sacredwand20	TI8 qualifer losing to Navi LUL	0	483000
2577940	340570740	jyotiran	lacoste's accent	0	484000
2577941	340570740	roflanLULroflan	mods WutFace	0	487000
2577942	340570740	paagrio212	Nammer better than minglee NaM > MingLee	0	488000
2577943	340570740	warrenohio101	these team aee irrelevant	0	490000
2577944	340570740	AdrianRM24	Dont say it LUL	0	491000
2577945	340570740	stayygoldd	gl	0	496000
2577946	340570740	jerald0511	forsenBreak LUL	0	496000
2577947	340570740	towerfallen	navi's back boys?	0	497000
2577948	340570740	SUPERYARAK	scatrider	0	498000
2577949	340570740	nyctophil1a	!score	0	500000
2577950	340570740	gibranabraham	friendly beeps	0	501000
2577951	340570740	Dreamyyyyyyyyy	ACTUAL BAT Kappa	0	502000
2577952	340570740	SwaguarTV	haHAA the chinese are hypocrites haHAA that means its okay to be racist against them haHAA	0	502000
2577953	340570740	rasajeruk221	LUL	0	503000
2577954	340570740	urabutosatsugen	any kingchin here	0	506000
2577955	340570740	obsideeun	Why is batrider riding a bat? WutFace	0	506000
2577956	340570740	aylureee	NaM or BaN	0	507000
2577957	340570740	bubblerbob	Where is Lacoste from? Nebraska?	0	508000
2577958	340570740	abhi1337	4Head	0	512000
2577959	340570740	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	512000
2577960	340570740	EHNKH	not crow rider DansGame	0	513000
2577961	340570740	PTNKT1215	LUL	0	513000
2577962	340570740	lying_demon	MingLee	0	513000
2577963	340570740	SinXHeartz	run chat WutFace RUN WutFace	0	513000
2577964	340570740	xeminence	lol	0	514000
2577965	340570740	Abherd	nope u burped	0	517000
2577966	340570740	stayygoldd	good work mods MingLee	0	517000
2577967	340570740	itsbelle_	MingLUL	0	521000
2577968	340570740	Dmig23	@SwaguarTV that's what they did	0	522000
2577969	340570740	gujeedza	CS LUL	0	522000
2577970	340570740	maniaxz_twich_tv	good	0	522000
2577971	340570740	wuaaaa	cmonBruh	0	523000
2577972	340570740	phoenixenforcer	sheever <3 :D	0	526000
2577973	340570740	doubtgin_	racism :)	0	527000
2577974	340570740	0567143290409783872999968	LUL	0	528000
2577975	340570740	roflanLULroflan	SourPls	0	528000
2577976	340570740	xeminence	sheever poured coffee on chat	0	531000
2577977	340570740	paagrio212	NaM 📡 CALLING ALL NAMMERS NaM 📡	0	531000
2577978	340570740	我皇必勝	cmonBruh	0	532000
2577979	340570740	abhi1337	Up n Down Kreygasm	0	534000
2577980	340570740	SUPERYARAK	@obsideeun yeh why isn't he riding a trap like a normal lad	0	535000
2577981	340570740	Nagewiw	LACOSTE GOD	0	535000
2577982	340570740	NU_LOGIC	-10 mic abuse LUL	0	538000
2577983	340570740	emotionlesspassionx	chowking major PogChamp	0	539000
2577984	340570740	SwaguarTV	NaM Clap	0	541000
2577985	340570740	suppomen1	@obsideeun yeah, why not owl or crow WutFace	0	541000
2577986	340570740	gradecurve	@bubblerbob croatia via omaha	0	543000
2577987	340570740	assassinslovexmac	fuck her them	0	543000
2577988	340570740	Dmig23	NaM nymnFlag	0	544000
2577989	340570740	AliCrash	ResidentSleeper cutting waves	0	545000
2577990	340570740	gujeedza	cmonBruh begace chat	0	550000
2577991	340570740	nyctophil1a	LOADS Kreygasm	0	551000
2577992	340570740	kalifail_disbangg	wtf sheever cast	0	553000
2577993	340570740	zaynhussein911	LUL	0	554000
2577994	340570740	Tempetationz	LUL	0	555000
2577995	340570740	phoenixenforcer	monkaS	0	558000
2577996	340570740	moonriper	cmonBruh behave chat	0	558000
2577997	340570740	EHNKH	LUL	0	559000
2577998	340570740	minglul_btw	monkaS	0	560000
2577999	340570740	bubblerbob	IceBurden	0	560000
2578000	340570740	Ps3ia	no salve LuL	0	563000
2578001	340570740	assassinslovexmac	omega FUCK	0	563000
2578002	340570740	rasajeruk221	LUL	0	563000
2578003	340570740	fantasiaVSR	racist mods WutFace ban every MingLee wor d	0	564000
2578004	340570740	QwertyIsBack420	quality casting	0	565000
2578005	340570740	wuaaaa	OHH Kreygasm	0	565000
2578006	340570740	Exiled_hamster	MACHO MACHO MANNNN	0	566000
