2575466	340598557	dr4gonjk	OMEGALUL DPIXEL FailFish	0	482000
2575467	340598557	Moorish_Idol	FrankerZ	0	485000
2575468	340598557	矢澤にこ	cmonBruh	0	486000
2575469	340598557	tenga_master	NO ONE CAN FLAME US WE MIGHTY, LESPECT NOW OR PELMA BAN FLOM OUR COUNTLY MingLee MingLee	0	490000
2575470	340598557	roreo93	"Why did he only say ""ladies and gentlemen?"" HotPokket"	0	492000
2575471	340598557	nehnae	india chaters	0	493000
2575472	340598557	Rishabhk1	these casters are look very noob 4Head	0	493000
2575473	340598557	callyom4m4	og.dendi	0	494000
2575474	340598557	kfc_watermelonrap	DWIGHT HOWARD FROM cmonBruh TO KappaPride	0	495000
2575475	340598557	emberken	Jebaited Jebaited	0	496000
2575476	340598557	JedTV	that magnus weapon PogChamp	0	497000
2575477	340598557	That_Danish_Fellow	Testicles'	0	502000
2575478	340598557	lafoliaravenhein	7.20 its imba WTF icefrogers	0	505000
2575479	340598557	WakokoW	wow dark seer combo spirit breaker	0	506000
2575480	340598557	gooseloco82	As a spirit breaker spammer I’m excited about this!	0	507000
2575481	340598557	Gorby1G	Why tournament is called cheengchong major?? So racist	0	507000
2575482	340598557	mgKamui	buggati breaker monkaS	0	509000
2575483	340598557	dend1boss	ban all teams MingLee 👉 win TI MingLee	0	509000
2575484	340598557	tiga10969	MingLee Major	0	511000
2575485	340598557	doobikinator	wtf why are his hats so shitty	0	511000
2575486	340598557	emberken	WutFace	0	514000
2575487	340598557	wooooooow5	VP ALREADY WON forsenOMEGA	0	518000
2575488	340598557	GreenHornedKiwi	Ferrari incoming OSFrog	0	519000
2575489	340598557	killer_pvk	LUL	0	525000
2575490	340598557	HaruyoshiYamada	indians are toxic.. trust me I'm one too.	0	528000
2575491	340598557	1121433	DS+SB is super broken	0	530000
2575492	340598557	asarrr123	gyro io slark ResidentSleeper	0	530000
2575493	340598557	daryl_is_not_satisfied	NAVI	0	530000
2575494	340598557	JedTV	King of major BTW	0	535000
2575495	340598557	JeevoLD	gg	0	538000
2575496	340598557	mpoiccardlk	lacoste munching on berger	0	539000
2575497	340598557	mr_paran0id	i am watching chongqing major MingLee	0	539000
2575498	340598557	justuazon20	OSFrog SB DS OSFrog	0	539000
2575499	340598557	ThePanStyle	You can't see me LUL	0	539000
2575500	340598557	imofean	WTFF	0	540000
