178639	#sing_sing	demurius	MeepsX dafür biste ohne chemie groß geworden	0	1501603778133
178640	#sing_sing	lifeless01234	BabyRage	0	1501603778232
178641	#sing_sing	moenkie	BrokeFront	0	1501603779991
178642	#sing_sing	lucucky	BabyRage	0	1501603782899
178643	#sing_sing	meepsx	Englisch in Zweitausendsiebzehn LUL	0	1501603786409
178644	#sing_sing	randommayne	Wooff	0	1501603787273
178645	#sing_sing	pandemoniumfortress	SingSing where is your camera ?	0	1501603791427
178646	#sing_sing	tajsonbg	BabyRage BabyRage BabyRage BabyRage	0	1501603796058
178647	#sing_sing	healingslavee	@MeepsX Heil fuhrer	0	1501603797776
178648	#sing_sing	broptimus11	REPORT THIS GYRO	0	1501603802842
178649	#sing_sing	hatred72	@DobbyP FeelsGoodMan ==> FeelsSadMan	0	1501603803932
178650	#sing_sing	broptimus11	FEEDER	0	1501603804602
178651	#sing_sing	makyavelist	das ist mein buch DansGame	0	1501603810167
178652	#sing_sing	grandesco	MeepsX I am not going to lie but you're sorta cute	0	1501603810422
178653	#sing_sing	hanknint	who was the other guy playing with them?	0	1501603812214
178654	#sing_sing	asimovmage	shaker LUL	0	1501603814654
178655	#sing_sing	grandesco	jk i lied fuk u lol	0	1501603817349
178656	#sing_sing	meepsx	monkaS	0	1501603819421
178657	#sing_sing	kylver	member when sing had cam? i member	0	1501603820179
178658	#sing_sing	tmzzz3	Singsing is a 26 year old washed up dota gamer but it's ok mane	0	1501603823172
178659	#sing_sing	tensaigandy	haHAA	0	1501603823438
178660	#sing_sing	keepoofthalight	Hood viper what a fucking tryhard	0	1501603824226
178661	#sing_sing	forty_0	MeepsX ist dies nun ein deutscher strom?	0	1501603827372
178662	#sing_sing	plasmaplaysdota	HOOD TriHard	0	1501603828751
178663	#sing_sing	moojiejaa	monkaS	0	1501603829038
178664	#sing_sing	lard_tv	!song	0	1501603830647
178665	#sing_sing	jorix3	@MeepsX monkaS RUN	0	1501603832183
178666	#sing_sing	soaplmao	i cant play dota for more than an hour some heros i just gonna bust one 2	0	1501603834247
178667	#sing_sing	badwolfi	Strom LUL	0	1501603834275
178668	#sing_sing	thizzhead	grandesco haHAA	0	1501603834844
178669	#sing_sing	soaplmao	FeelsBadMan	0	1501603836571
178670	#sing_sing	grandesco	ThizzHead got eem	0	1501603841228
178671	#sing_sing	finsonzjr	haHAA	0	1501603842581
178672	#sing_sing	grandesco	ha	0	1501603843098
178673	#sing_sing	wassupx_	ROFL 0 DMG	0	1501603843755
178674	#sing_sing	dobbyp	@Hatred72 BabyRage no KappaPride from singu	0	1501603843881
178675	#sing_sing	bedtimestory9	EU GANK	0	1501603847635
178676	#sing_sing	masta_chi	DAMAGE LUL	0	1501603848877
178677	#sing_sing	philanthr0pic	@SoapLmao i feel u	0	1501603855531
178678	#sing_sing	notyourmoon	Still Dota? No PUBG?	0	1501603855791
178679	#sing_sing	soultyranidgaming	AGHA GYRIO LUL	0	1501603858012
178680	#sing_sing	koala_bear143	@MeepsX Allemand en deux mille dix-sept LUL	0	1501603858410
178681	#sing_sing	lucucky	Magic DMG vs Viper OSfrog	0	1501603858731
178682	#sing_sing	badwolfi	Sing best Stromer	0	1501603867410
178683	#sing_sing	tmzzz3	Washed	0	1501603867657
178684	#sing_sing	grandesco	ThizzHead , do you do that kush too every day haHAA	0	1501603872430
178685	#sing_sing	lokewaieu	what happened to PUBG ?????	0	1501603873568
178686	#sing_sing	meepsx	DIESER STROM IST JETZT AUF DEUTSCH DatSheffy 7	0	1501603877342
178687	#sing_sing	tmzzz3	PubG	0	1501603887480
178688	#sing_sing	cstyn	PogChamp	0	1501603895365
178689	#sing_sing	asimovmage	TEAM?	0	1501603897205
178690	#sing_sing	grandesco	ICH BIN EIN BERLINER	0	1501603897356
178691	#sing_sing	tmzzz3	PUUuUuUbBbBbBbGgGgGgggg PogChamp EleGiggle PMSTwin 4Head	0	1501603898684
178692	#sing_sing	moarclips	Jebaited	0	1501603899053
178693	#sing_sing	badwolfi	HEIL MOD	0	1501603899139
178694	#sing_sing	moojiejaa	!np	0	1501603899160
178695	#sing_sing	forty_0	ICH MAG DEN STRÖMER SING SING	0	1501603900076
178696	#sing_sing	simbaline	PogChamp	0	1501603902124
178697	#sing_sing	zxcmonster	POogCHamp	0	1501603903046
178698	#sing_sing	bedtimestory9	No way	0	1501603903389
178699	#sing_sing	alpha_115	wp	0	1501603904480
