2580461	340552573	Jhonnatan45	GO NAVI!	0	605000
2580462	340552573	rubycate	ICEBEERRRGGGGGGG SwiftRage	0	608000
2580463	340552573	ShallowSeal	Does bad juju CDR apply to items?	0	613000
2580464	340552573	jojan143	dendi	0	617000
2580465	340552573	DokoOo	top 2 cis ? LOL	0	624000
2580466	340552573	Guko97	@ShallowSeal yes	0	630000
2580467	340552573	BlueSkyBringsTears	yes seal, hex is crazy on him	0	632000
2580468	340552573	jimmycobra	is that chu	0	637000
2580469	340552573	CoffeBrew	1	0	645000
2580470	340552573	twitch_wow45	bad juju + necro is unltimited necro	0	646000
2580471	340552573	dalphin_119	mid rubick Pog	0	649000
2580472	340552573	Plank24	moon2S	0	651000
2580473	340552573	Dino_TreXX	bad juju is soo god	0	651000
2580474	340552573	mordormaniac	FeelsGoodMan	0	653000
2580476	340552573	iheartpigs	:)	0	654000
2580475	340552573	heeko9	DendiFace plays MagiCal account	0	654000
2580477	340552573	BlueSkyBringsTears	FeelsGoodMan me?	0	656000
2580478	340552573	n0perino	FeelsGoodMan	0	656000
2580479	340552573	Abherd	OD LUL	0	656000
2580480	340552573	復讐	:)	0	658000
2580481	340552573	dendi012	winstrike was stronger when they were flytomoon	0	659000
2580482	340552573	CoffeBrew	1. dendi, 2. magical Kappa	0	660000
2580483	340552573	Colemagoo	I'm a caster too :)	0	661000
2580484	340552573	hikoza9	gogo Dendi :)	0	666000
2580485	340552573	azesy	3 null talisman build for rubick	0	676000
2580486	340552573	asnak3	KAKA	0	679000
2580487	340552573	hikoza9	pasketFeels	0	681000
2580488	340552573	n0perino	Dendi invoker PogChamp	0	681000
2580489	340552573	aliando123	wait what	0	686000
2580490	340552573	benedict___	dendi on winstrike?	0	701000
2580491	340552573	Plank24	slaps you Kreygasm	0	711000
2580492	340552573	n0perino	melee range tiny OSFrog	0	718000
2580493	340552573	Batilla	brewmaster soo fun this patch	0	720000
2580494	340552573	Samasoni	!np	0	721000
2580495	340552573	resont	@BeyondTheSummit Lacoste is too quiet	0	727000
2580496	340552573	xTRukS	mid rubick PogChamp	0	732000
2580497	340552573	ArtStek	alwayswannafeed	0	733000
2580498	340552573	globalenemy	WTF egg	0	733000
2580499	340552573	imperativA_	MID RUBICK Kreygasm	0	741000
2580500	340552573	glasscandlelight	Lacoste in NL PogChamp	0	743000
2580501	340552573	0567143290409783872999968	chongqing PogChamp	0	748000
2580502	340552573	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	748000
2580503	340552573	n0perino	cindur Bruh	0	749000
2580504	340552573	Karpaj	ALCOHOL? ANELE	0	755000
2580505	340552573	glasscandlelight	We so close now PogChamp KappaPride	0	757000
2580506	340552573	wanritsu	alcohol? haram	0	758000
2580507	340552573	tst07	guys which mejor qualifier is this Kappa	0	760000
2580508	340552573	glasscandlelight	MingLee ..	0	768000
2580509	340552573	aaronz13299	CoolStoryBob	0	769000
2580510	340552573	neoex11	OSFrog	0	769000
2580511	340552573	Taolist	rubick to strong on mid this meta	0	770000
2580512	340552573	RiskyChris	monkaS	0	775000
2580513	340552573	Koza01	CoolStoryBob	0	778000
2580514	340552573	trhiyxz	BLIZZY 1 HERO PUDDLE LUL	0	780000
2580515	340552573	GodsPhallus	LET EM BURN SwiftRage	0	780000
2580516	340552573	yafi2475	Fire base damage in changed OSFrog	0	781000
2580517	340552573	lightpudding	monkaS	0	789000
2580518	340552573	memel_uranae	MOOD MONKAS	0	792000
2580519	340552573	kazanizam	sheever stfu noob	0	793000
2580520	340552573	angadmu	00M PogChamp A PogChamp G PogChamp I PogChamp C PogChamp A PogChamp L	0	795000
2580521	340552573	gujeedza	monkaS Mod	0	796000
2580522	340552573	aaronz13299	Sheever patch analysis LUL	0	799000
2580523	340552573	lightpudding	they will...b-burn? monkaS	0	802000
2580524	340552573	wanritsu	banned monkaS	0	802000
2580525	340552573	Dino_TreXX	valve employee drunk when reworking brew skill	0	802000
2580526	340552573	0567143290409783872999968	monkaS	0	804000
2580527	340552573	roflanLULroflan	D:	0	808000
2580528	340552573	Ddttt	sup chat	0	809000
2580529	340552573	IkarusTTV	realbamBAN realbamBAN realbamBAN	0	811000
2580530	340552573	tst07	sad delete msgs	0	811000
2580531	340552573	wuaaaa	@nisha_play_necro LUL	0	811000
2580532	340552573	azesy	D;	0	814000
2580533	340552573	hikoza9	funn1k too noob nowadays :)	0	815000
2580534	340552573	eashwarramesh	D:	0	816000
2580535	340552573	KARSA_ORLOOOOONG	navi is buck	0	816000
2580536	340552573	Lack_Of_Sanity	GG Na'Vi LUL	0	818000
2580537	340552573	steve13337	D: 🎶	0	820000
2580538	340552573	raffs25	PeteZarollOdyssey PeteZarollOdyssey	0	824000
2580539	340552573	unogciri	D:	0	825000
2580540	340552573	teitypon	the element idea is not good valve need to delete that fire base damage thing	0	828000
2580541	340552573	n0perino	turn up Lacost 😡	0	832000
2580542	340552573	Karpaj	KYLE Kappa	0	832000
2580543	340552573	Zeelahh	Its Velheor	0	834000
2580544	340552573	roflanLULroflan	Pepega	0	840000
2580545	340552573	memel_uranae	KappaPride KappaPride	0	844000
2580546	340552573	VashTheDoc	lacost needs more vol	0	846000
2580547	340552573	darko_cro	Herald twitch chat mocking pro players LUL	0	846000
2580548	340552573	Noctis_L7	ORAKY LUL	0	848000
2580549	340552573	Neko_87	CS forsenOMEGA	0	852000
2580550	340552573	tst07	if china had played it cool, people would have forgotten after mejor. Now they are C.C. forever for life	0	853000
2580551	340552573	Just_Joycey	DAZZLE OSFrog	0	860000
2580552	340552573	Noctis_L7	herald twitch chat mocking twitch chat mocking pro players LUL	0	873000
2580553	340552573	yafi2475	WutFace	0	875000
2580554	340552573	neoex11	OSFrog	0	876000
2580555	340552573	roflanLULroflan	ENABLE Pepega 😡	0	876000
2580556	340552573	n0perino	rubick mid monkaS	0	879000
2580557	340552573	sorentodota	Noctis_L7: herald twitch chat mocking twitch chat mocking pro players LUL	0	890000
2580558	340552573	gujeedza	PogChamp RUBICK MID	0	892000
2580559	340552573	rvnlnk	OSFrog	0	896000
2580560	340552573	0567143290409783872999968	core rubick monkaS	0	898000
2580561	340552573	Moobot	Gaming Monitor deals on Newegg – Get your AOC NOW! http://bts.gg/CSS3AOCChat	0	898000
2580562	340552573	mikedrunkbeater1	cucko LUL	0	899000
2580563	340552573	GodsPhallus	china trying to convince the world it's cool, can't even tolerate twitch chat levels of racism	0	903000
2580564	340552573	yafi2475	New Avalanche Animation WUtFace	0	903000
2580565	340552573	jojan143	OSFrog	0	907000
2580566	340552573	teitypon	OMEGALUL	0	914000
2580567	340552573	sunnymarcell	stacking null talis gg OSFrog	0	918000
2580568	340552573	raffs25	CoolCat CoolCat	0	922000
2580569	340552573	resont	@BeyondTheSummit Can you up lacoste mic? he is really quiet	0	924000
2580570	340552573	the_brainless	my boy lacoste is back	0	927000
2580571	340552573	Plank24	OSFrog 👌	0	928000
2580572	340552573	fadee__	turn up lacoste	0	930000
2580573	340552573	jojan143	Swiftrage	0	935000
2580574	340552573	n0perino	@BeyondTheSummit turn up Lacoste mic FeelsBadMan	0	941000
2580575	340552573	fadee__	lacoste mic volume is low	0	947000
2580576	340552573	jojan143	SwiftRage	0	954000
2580577	340552573	resont	Turn up lacoste pls	0	954000
2580578	340552573	Rezayoung	rubick cs PogChamp	0	955000
2580579	340552573	sharialol	Kreygasm Eating left over dressing for breakfest Kreygasm so good boys	0	955000
2580580	340552573	admiraldogsobad	Pepega DO IT LIVE	0	961000
2580581	340552573	Yukorin1992	Jebaited	0	962000
2580582	340552573	n0perino	Jebaited	0	965000
2580583	340552573	Lack_Of_Sanity	turn up 😂 👌 🔥	0	970000
