3628853	321411979	jrpena323	grantSlap grantSlap grantSlap	0	1021000
3628854	321411979	Gimpy_joe	<3	0	1022000
3628855	321411979	Run1t1507	POG	0	1022000
3628856	321411979	mexRng	KappaPride KappaPride	0	1023000
3628857	321411979	Maneatinghobo	KappaPride Clap	0	1023000
3628858	321411979	silentshadows90	wah ??	0	1023000
3628859	321411979	TieJai	??	0	1024000
3628860	321411979	wanderer25a	KappaPride	0	1025000
3628861	321411979	thetinguy	GayPride	0	1026000
3628862	321411979	pokrak1	kick this lacoste noob	0	1026000
3628863	321411979	Bognorwill	KappaPride	0	1027000
3628864	321411979	Smardy322	KappaPride KappaPride KappaPride KappaPride KappaPride	0	1027000
3628865	321411979	Run1t1507	PoG	0	1028000
3628866	321411979	SilverLunaR19	gorgcHydra1 gorgcHydra1	0	1029000
3628867	321411979	Thors_Goat	KappaPride	0	1030000
3628868	321411979	heepstats	"Chat, Can anyone tell me When is the Peak of BSJ""s Dota2 Career ? ? ?"	0	1030000
3628869	321411979	saltyvest	gorgcPride	0	1030000
3628870	321411979	happstaRR	kolorPride	0	1031000
3628871	321411979	leeroy767	yo	0	1031000
3628872	321411979	Gimpy_joe	LUL	0	1032000
3628873	321411979	Plutoniy41	KappaPride KappaPride KappaPride	0	1033000
3628874	321411979	DrakDargon	rooLick rooLick rooLick rooBlush	0	1036000
3628875	321411979	ghhgioi	KappaPride	0	1036000
3628876	321411979	Ghaatsu	Hey guys is this bo3 ?	0	1037000
3628877	321411979	Karorir	TwitchUnity	0	1039000
3628878	321411979	Gavinshoe1234	KappaPride	0	1041000
3628879	321411979	Vaebae_1	@BeyondTheSummit	0	1042000
3628880	321411979	Primequeesy1	why is the king dressed as peach	0	1043000
3628881	321411979	Bognorwill	@heepstats when his captain last picks a CM to support him	0	1048000
3628882	321411979	kawaiifishu	2 stout shields what?	0	1049000
3628883	321411979	RazgulTraka	❓	0	1051000
3628884	321411979	Maneatinghobo	?	0	1051000
3628885	321411979	Vaebae_1	You talk a good one - but you don't do what you supposed to do	0	1053000
3628886	321411979	dogbert74	cmonBruh	0	1053000
3628887	321411979	Moobot	"Sennheiser's gaming headsets provide comfort, excellent microphone clarity and premium sound quality. Get 5% Discount on Sennheiser Gaming headsets with the code ""BTS"": http://bts.gg/kc2sennheiser"	0	1053000
3628888	321411979	Karorir	@ghaatsu its bo2	0	1061000
3628889	321411979	cringe_ranger	cmonBruh	0	1061000
3628890	321411979	manoJK	TriHard Clap	0	1063000
