141120	#attackerdota	damble_d0re	PogChamp Clap DAZZLE DESERVE A CLAP PogChamp Clap	0	1501490054211
141121	#attackerdota	emerbees	1-3-16	0	1501490061481
141122	#attackerdota	jamesaj23	lost and INSECUUUUUUURE	0	1501490063118
141123	#attackerdota	zyrzyrzyr	Kreygasm winning stream	0	1501490072451
141124	#attackerdota	serpentofset	JUST A LITTLE LAAAAATE	0	1501490074599
141125	#attackerdota	eltigrechang100	he randomed & won, stats don't lie SeemsGood	0	1501490077249
141126	#attackerdota	styron33	4Head	0	1501490079502
141127	#attackerdota	alfarabi14	F	0	1501490080597
141128	#attackerdota	carbidez	Dazzle Clap	0	1501490082482
141129	#attackerdota	mara_dota	dazzle PogChamp	0	1501490083394
141130	#attackerdota	mecazor	DAZZLE Clap	0	1501490084601
141131	#attackerdota	htrieu93	FeelsGoodMan	0	1501490084789
141132	#attackerdota	jamesaj23	Dazzle confirmed streamsniper	0	1501490086363
141133	#attackerdota	tiwinnerlul	KappaPride	0	1501490087092
141134	#attackerdota	ulmmasterrace	Clap	0	1501490087173
141135	#attackerdota	qoqocan	@Attackerdota Attker you are so funny KappaPride	0	1501490087716
141136	#attackerdota	eltigrechang100	Dazzle HeyGuys	0	1501490089435
141137	#attackerdota	26bnajib	SwiftRage SwiftRage SwiftRage	0	1501490089436
141138	#attackerdota	fr33domjustice	LUL dazzle stream snip	0	1501490089605
141139	#attackerdota	nilozero	HeyGuys Dazzle	0	1501490089797
141140	#attackerdota	yubi_m	dazzle PogChamp	0	1501490089917
141141	#attackerdota	eltigrechang100	hello bratan HeyGuys	0	1501490095924
141142	#attackerdota	damble_d0re	FeelsCarriedMan Carried by Dazzle and 2 guys KKomrade FeelsCarriedMan	0	1501490105206
141143	#attackerdota	fyui1	F	0	1501490105246
141144	#attackerdota	eltigrechang100	Clap	0	1501490105661
141145	#attackerdota	gamerwap	zdarova priver	0	1501490109815
141146	#attackerdota	yubi_m	WAOW	0	1501490115776
141147	#attackerdota	forleathan	Huzzah!	0	1501490117795
141148	#attackerdota	runawaykyle	out laaaast	0	1501490120406
141149	#attackerdota	ebanui_juk	russian skeleton made this game	0	1501490124033
141150	#attackerdota	sargeslinskiy	Zdorova	0	1501490126805
141151	#attackerdota	26bnajib	HeyGuys dazzle	0	1501490127237
141152	#attackerdota	adrianlban	NO MEME STREAM FeelsBadMan NO MEME STREAM FeelsBadMan	0	1501490128451
141153	#attackerdota	sargeslinskiy	Attaker	0	1501490130294
141154	#attackerdota	marquinnnn	ONE MORE KUNKKA	0	1501490130387
