3708637	320163022	x42bn6	Terrorblade	0	840000
3708638	320163022	DragRiver2	@saeglopu terrorblade	0	844000
3708639	320163022	Kat0to19	Feelsbadman	0	844000
3708640	320163022	Ducky6Ducky	butterfly	0	846000
3708641	320163022	bolshayadubinka	j TriHard bei	0	846000
3708642	320163022	Veepari	@so_bald monkaS	0	848000
3708643	320163022	jackspedicytwo	braindead LUL	0	849000
3708644	320163022	Nymuuu	d1xPreachL d1xPreach d1xPreachR victory for bsj	0	850000
3708645	320163022	liuckssvtv	@scope__ @grootey369 kotlguy asked jenkins to lick his boots and call him daddy after pushing him to the ground	0	850000
3708646	320163022	susitashi	PrimeYouDontSay PrimeYouDontSay	0	860000
3708647	320163022	kubil88	ez f10 roons thx	0	864000
3708648	320163022	Nymuuu	@liuckssvtv rooWut they didn’t happen	0	864000
3708649	320163022	saeglopu	wow my terrorblade looks totally different	0	867000
3708650	320163022	troubleturnout	NA'S LAST HOPE	0	872000
3708651	320163022	ElGeisto	Braindead Doto - Best Doto	0	873000
3708652	320163022	MrRobot9K	pokuriLEFT envyW pokuriRIGHT	0	874000
3708653	320163022	TheRoyalPita	For the record, I picked DK as Dire 5th. And I'm 1500mmr. It's not a good thing to make me right.	0	877000
3708654	320163022	esacmon	TriHard	0	877000
3708655	320163022	Spideyelectro	bsjPromo bsjBSJ	0	880000
3708656	320163022	grootey369	@liuckssvtv lol i dont believe that, where is the proof?	0	884000
3708657	320163022	RightHandMan	@so_bald admiralC2	0	885000
3708658	320163022	PracticalAlfalfa	@scope__ @grootey369 Jenkins only called him daddy though	0	890000
3708659	320163022	Moobot	"Sennheiser's gaming headsets help players around the world enjoy time with their games to the fullest by providing outstanding wearing comfort, excellent microphone clarity and premium sound quality. Get 5% Discount on Sennheiser Gaming headsets with the code ""BTS"": http://bts.gg/kc2sennheiser"	0	890000
3708660	320163022	so_bald	admiralSkadoosh	0	891000
3708661	320163022	DragRiver2	@TheRoyalPita bShrug	0	895000
3708662	320163022	bolshayadubinka	4Head	0	896000
3708663	320163022	Serioussamfan13	Basic Instinct with mans WutFace	0	897000
3708664	320163022	narongrit01844	PogChamp PogChamp	0	897000
3708665	320163022	Palmlykta	wth are these drafts	0	900000
3708666	320163022	liuckssvtv	it did happen, jenkins himself said it	0	901000
3708667	320163022	susitashi	FlipThis	0	903000
3708668	320163022	Ducky6Ducky	those odds lolo	0	905000
3708669	320163022	Nymuuu	@grootey369 We’ve been memed sir	0	905000
3708670	320163022	SolTeeNutzz	Bookies agree, BSJ will win it bsjW	0	916000
3708671	320163022	sihd4tehwin	PogChamp	0	918000
3708672	320163022	liuckssvtv	in a game in a open qualifier with a bsj stack	0	918000
3708673	320163022	Ducky6Ducky	lesh pos 4 so strong in lane with drow aura	0	919000
3708674	320163022	TheFogofWar	PogChamp	0	920000
3708675	320163022	sh101xx	haHAA	0	921000
3708676	320163022	so_bald	@righthandman will i get murdered tomorrow monkaHmm	0	922000
3708677	320163022	x42bn6	PogChamp	0	922000
3708678	320163022	ElGeisto	Sorcerer monkaS	0	922000
3708679	320163022	bizraeIi	LUL	0	924000
3708680	320163022	CrafTy25	bsjPOGGERS	0	925000
3708681	320163022	PooKiiee	POGGERS	0	926000
3708682	320163022	Ducky6Ducky	high physical high magical	0	926000
3708683	320163022	Jamerokcawley	bookies favourite storm	0	927000
3708684	320163022	scootersons	Real magic PogChamp	0	928000
3708685	320163022	Jamerokcawley	u guys reading it wrong	0	930000
3708686	320163022	Serenada_	WIZARD monkaS	0	931000
3708687	320163022	Zexerous	beyond the summit has too many davids	0	932000
3708688	320163022	nicaragualibre419	!casters	0	932000
3708689	320163022	TheFogofWar	LUL	0	935000
3708690	320163022	Serioussamfan13	WutFace	0	937000
3708691	320163022	idKato	Behead him sir! PunOko	0	939000
3708692	320163022	hamrraxx	that was so wizard	0	952000
3708693	320163022	Moobot	Download Lords Mobile the hit mobile MMORTS and use code KINGSCUP for $100 in in-game items and a chance to win an iPhone X. Visit http://bts.gg/kc2lordsmobile to redeem.	0	952000
3708694	320163022	pinguinolombardo	the head! bring me the head!	0	957000
3708695	320163022	ElGeisto	That's it, I'm calling in Anti-Mage for that wizard	0	958000
3708696	320163022	Zexerous	behead all davids dakota	0	960000
3708697	320163022	Serioussamfan13	Disco OSFrog	0	960000
3708698	320163022	RightHandMan	@so_bald monkaS he will come for you admiralV	0	961000
3708699	320163022	LaughsWithKnives	damnit david	0	961000
3708700	320163022	scootersons	oof	0	965000
3708701	320163022	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	965000
3708702	320163022	Nastradooomus	forev axe PogChamp	0	970000
3708703	320163022	scootersons	jubei eats so much damage and misses the rune	0	971000
3708704	320163022	so_bald	admiralC1 admiralC2	0	973000
3708705	320163022	Bleeblooblop	bsjHow feed me DeMoN	0	977000
3708706	320163022	x42bn6	TTours	0	980000
3708707	320163022	DragRiver2	double stout omg	0	984000
3708708	320163022	scootersons	cow blade	0	993000
3708709	320163022	susitashi	FlipThis	0	996000
3708710	320163022	Kat0to19	We want large minimap	0	998000
3708711	320163022	H3LLFR057	:note cmonBruh	0	1004000
3708712	320163022	GoodPrince1	bsjCrazy	0	1006000
3708713	320163022	TanTuncer	CM ??? LUL	0	1020000
3708714	320163022	1defenderdota	we waant large minimap	0	1030000
3708715	320163022	Wagzies	😡 LARGE MINIMAP 😡	0	1031000
3708716	320163022	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1031000
3708717	320163022	SeedyZ	LUL	0	1037000
3708718	320163022	Scope__	Admiral's parents must be top comedians to create such a masterpiece	0	1040000
3708719	320163022	XxD3lt4xX	DK PASSIVE Kreygasm	0	1042000
3708720	320163022	SoBayed_EleGiggle	is Kyle coming to Kings Cup	0	1044000
3708721	320163022	Shrunkx	GO ROOONS!	0	1045000
3708722	320163022	liuckssvtv	can you imagine if tangos worked like salves in that theyd get canceled if you get hit	0	1054000
3708723	320163022	XxD3lt4xX	AYAYA	0	1054000
3708724	320163022	Shrunkx	iANNIHILATE FTW	0	1057000
3708725	320163022	susitashi	CM mid	0	1058000
3708726	320163022	Mahdy_salad	sad ayaya WutFace	0	1061000
3708727	320163022	RightHandMan	admiralROON	0	1063000
3708728	320163022	H3rminat0r	TTours	0	1064000
3708729	320163022	xWalnutShrimpx	demon Kreygasm	0	1067000
3708730	320163022	Smoke_Wheat_420	show bsj's lane	0	1067000
3708731	320163022	pinguinolombardo	no hydras FeelsBadMan	0	1076000
3708732	320163022	XxD3lt4xX	Small map WutFace	0	1081000
3708733	320163022	so_bald	admiralROON	0	1084000
3708734	320163022	ElGeisto	can you imagine if divine rapiers worked like salves in that theyd get canceled if you get hit	0	1088000
3708735	320163022	Scope__	TTours	0	1091000
3708736	320163022	DependencyInjection	@liuckssvtv I think they should work like salves, but heal 50% more than they do currently	0	1096000
3708737	320163022	Mamamiomima	new way Kappa	0	1104000
3708738	320163022	Moobot	Visit GG.Bet and use code BTS50 to receive up to $50 bonus. Sign up now! http://bts.gg/kc2ggbet	0	1104000
3708739	320163022	Westplein	2 stout shield meta back	0	1106000
3708740	320163022	LaughsWithKnives	thats the old wat man	0	1114000
3708741	320163022	Serioussamfan13	Red SMOrc	0	1116000
3708742	320163022	scootersons	slasher's way	0	1116000
3708743	320163022	liuckssvtv	i dont know im just tired as shit	0	1116000
3708744	320163022	SeedyZ	2 stouts Kreygasm	0	1120000
3708745	320163022	merklart	TTours	0	1123000
3708746	320163022	MaddDaxx	double stout shield in 2k18 wtf...	0	1130000
3708747	320163022	so_bald	admiralROON = hands look like chicken wings, rune like chicken body	0	1134000
3708748	320163022	Kingunreal_online	Dont google GORGC Drow WutFace	0	1140000
3708749	320163022	susitashi	1st blood roons	0	1146000
3708750	320163022	pinguinolombardo	google gorgc PL Kreygasm	0	1161000
3708751	320163022	ElGeisto	🐔	0	1162000
3708752	320163022	sihd4tehwin	LUL	0	1165000
3708753	320163022	Jaswald	double stout is pretty common these days	0	1165000
3708754	320163022	Rain_s_chaser	LMAO	0	1166000
3708755	320163022	SolTeeNutzz	LUL	0	1167000
3708756	320163022	Rossingtons	nice stuns LUL	0	1168000
3708757	320163022	CalamitousChrisLive	Man after getting used to large map the small one is like trying to read an ant's cursive WutFace	0	1168000
3708758	320163022	scootersons	mooooovin	0	1169000
3708759	320163022	xn320	stun LUL	0	1170000
3708760	320163022	Moobot	"Sennheiser's gaming headsets help players around the world enjoy time with their games to the fullest by providing outstanding wearing comfort, excellent microphone clarity and premium sound quality. Get 5% Discount on Sennheiser Gaming headsets with the code ""BTS"": http://bts.gg/kc2sennheiser"	0	1170000
3708761	320163022	x42bn6	Kreygasm Double dodge	0	1170000
3708762	320163022	big_boy_turtle	moo POGGERS	0	1172000
3708763	320163022	guiding_hand	bsjCrazy my offlane bsjCrazy	0	1175000
3708764	320163022	peppernip0	PogChamp what a liver	0	1175000
3708765	320163022	Rafalss	"""juke"" LUL"	0	1176000
3708766	320163022	rtzwayylmao	gorgc drow LUL BSJ Drow Kreygasm	0	1181000
3708767	320163022	Serioussamfan13	Jiubey i Hate you for Killing Mami-San PunOko	0	1182000
3708768	320163022	balony22	poor BSJ	0	1186000
3708769	320163022	mapsosa1	DansGame	0	1187000
3708770	320163022	jackspedicytwo	LUL SJ	0	1187000
3708771	320163022	fukboi42069	DEAD	0	1188000
3708772	320163022	Kat0to19	Moo Carry PogChamp	0	1188000
3708773	320163022	fukboi42069	deadlane	0	1193000
3708774	320163022	Arturkorsarz	haha bsj no necro	0	1194000
3708775	320163022	TheFogofWar	BSJ LUL	0	1196000
3708776	320163022	shadow04616	gg LUL	0	1196000
3708777	320163022	VG_Mushi	banana LuL	0	1197000
3708778	320163022	ravechip	i uninstall till 7.20 comes out just9nFeet	0	1200000
3708779	320163022	Arturkorsarz	it means he will lose	0	1201000
3708780	320163022	jackspedicytwo	AGAIN LUL	0	1201000
3708781	320163022	TheFogofWar	FB WOOO	0	1202000
3708782	320163022	Wagzies	BSJ LUL	0	1206000
3708783	320163022	Canucck	D E A D L A N E	0	1208000
3708784	320163022	RightHandMan	LUL	0	1210000
3708785	320163022	scootersons	report undying	0	1211000
3708786	320163022	sihd4tehwin	LUL	0	1211000
3708787	320163022	merklart	LUL	0	1212000
3708788	320163022	Smoke_Wheat_420	BSJ LUL	0	1215000
3708789	320163022	oh_my_gud	Kappa MaTH	0	1215000
3708790	320163022	Arturkorsarz	bsj is shit i told u 100 times	0	1216000
3708791	320163022	Lapsiorja	NA math	0	1217000
3708792	320163022	ayzee_21	NA MATH LUL	0	1219000
3708793	320163022	PooKiiee	EU MATH POGGERS	0	1219000
3708794	320163022	shutupandwhisper	BSJ LUL	0	1222000
3708795	320163022	RightHandMan	admiralSmart	0	1223000
3708796	320163022	PrettyBoyLiam	FARMING THE DEADLANE LUL	0	1229000
3708797	320163022	silentshadows90	400 = 1000 SeemsGood	0	1230000
3708798	320163022	Moobot	Download Lords Mobile the hit mobile MMORTS and use code KINGSCUP for $100 in in-game items and a chance to win an iPhone X. Visit http://bts.gg/kc2lordsmobile to redeem.	0	1230000
3708799	320163022	Wagzies	Is 10 CS in 5 minutes good? :)	0	1231000
3708800	320163022	Rossingtons	BSJ CS PogChamp	0	1238000
3708801	320163022	Kat0to19	Yes	0	1242000
3708802	320163022	ElGeisto	monkaS 👉 📈 GOLD	0	1244000
3708803	320163022	scootersons	playing the deadlane in 2018 LUL	0	1244000
3708804	320163022	Herroberdubist	@Arturkorsarz it doesn't matter if he is shit this is NA and shit sometimes is enough in NA	0	1248000
3708805	320163022	shutupandwhisper	BSJ so bad	0	1254000
3708806	320163022	Lucassmash	!bracket	0	1258000
3708807	320163022	SmokinlBuddah	cant do shit against that axe	0	1259000
3708808	320163022	KingGhum	@Wagzies yes if you have 20 kills with it :)	0	1260000
3708809	320163022	kakem0n	😡 slow wisp	0	1263000
3708810	320163022	Cheesiercake	@Arturkorsarz if you have ever played axe. You know drow is free lane	0	1269000
3708811	320163022	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1269000
3708812	320163022	GoodPrince1	damn forev is owning top	0	1270000
3708813	320163022	TheFogofWar	this lane LUL	0	1273000
3708814	320163022	MrCerveja	Banana Bois Kappa	0	1286000
3708815	320163022	MayhemDotka	does bsj truly believes he is good?	0	1288000
3708816	320163022	Scope__	bananaboys MikeHogu	0	1290000
3708817	320163022	scootersons	axe has been so strong lately	0	1292000
3708818	320163022	gradecurve	wanguard Kreygasm	0	1296000
3708819	320163022	Mr__Grieves	admiralS4Head admiralBanana	0	1297000
3708820	320163022	Bleeblooblop	the point of drow is to sac her lane and win the others right?	0	1298000
3708821	320163022	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1298000
3708822	320163022	neurolinear	ez double decay	0	1298000
3708823	320163022	Greshark	wang guard? POGGERS	0	1308000
3708824	320163022	susitashi	1st game bsj bot = own a nd game top = own	0	1308000
3708825	320163022	GoodPrince1	why didnt roons lane swap? theres NO way drow does anything vs axe io	0	1310000
3708826	320163022	shutupandwhisper	BSJ acts like a self righteous dota god	0	1311000
3708827	320163022	susitashi	FlipThis TableHere	0	1313000
3708828	320163022	Lunnastus	na gank LUL	0	1317000
3708829	320163022	Ducky6Ducky	lol	0	1317000
3708830	320163022	pinguinolombardo	roaming TB OMEGALUL	0	1318000
3708831	320163022	scootersons	wang guard KappaPride	0	1321000
3708832	320163022	PooKiiee	META WASTER OMEGALUL	0	1329000
3708833	320163022	pashabby	snoredaddy	0	1330000
3708834	320163022	Cheesiercake	@Bleeblooblop ye but bsj never lvls aura lvl 1	0	1330000
3708835	320163022	RightHandMan	monkaS	0	1333000
3708836	320163022	Arturkorsarz	bsj was once good now hes getting worse and worse	0	1334000
3708837	320163022	the_feelman	Jebaited ?	0	1334000
3708838	320163022	zharpdota	@shutupandwhisper not rly	0	1335000
3708839	320163022	NeverMcOne	na rotation PogChamp	0	1341000
3708840	320163022	Serioussamfan13	Balls KappaPride	0	1343000
3708841	320163022	Smoke_Wheat_420	OSFrog	0	1351000
3708842	320163022	jackspedicytwo	both of em	0	1358000
3708843	320163022	pinguinolombardo	i prefer the staff KappaPride	0	1358000
3708844	320163022	Moobot	Visit GG.Bet and use code BTS50 to receive up to $50 bonus. Sign up now! http://bts.gg/kc2ggbet	0	1358000
3708845	320163022	GoodPrince1	OSFrog	0	1359000
3708846	320163022	x42bn6	Axe CS LUL	0	1359000
3708847	320163022	Kat0to19	What now BSJ fangays? SoBayed	0	1361000
3708848	320163022	alsteich	OSFrog OSFrog	0	1364000
3708849	320163022	TJRoa	I did not know that, seems like a bug	0	1365000
3708850	320163022	turbo_chihuahua	slow both!	0	1365000
3708851	320163022	VG_Mushi	siege LuL	0	1368000
3708852	320163022	Sveedberg	siege creep lul	0	1371000
3708853	320163022	tunahat	SIEGE CREEP?	0	1372000
3708854	320163022	AfterxD	ddmOldManFear ddmGASM ddmDemonDoto	0	1372000
3708855	320163022	Kochwurst	siege LUL	0	1372000
3708856	320163022	wewladmcghee	????	0	1373000
3708857	320163022	BSJ_shrine_maker	Kreygasm	0	1375000
3708858	320163022	Z100000m	thaty big red siege creep LUL	0	1377000
3708859	320163022	Serenada_	Slow the ball OSFrog	0	1377000
3708860	320163022	alsteich	OSFrog	0	1380000
3708861	320163022	tommyw1seau	ARROW Kreygasm	0	1380000
3708862	320163022	Nastradooomus	LUL	0	1380000
3708863	320163022	GoodPrince1	@TJRoa no thats intended. it was a change made recently	0	1383000
3708864	320163022	TheLoneHydra	PogChamp	0	1384000
3708865	320163022	zharpdota	@Kat0to19 Forcing game 3 for content	0	1386000
3708866	320163022	sihd4tehwin	LUL	0	1387000
3708867	320163022	Perusjatka	BSJ LUL	0	1390000
3708868	320163022	Scope__	Getting kills left and right	0	1390000
3708869	320163022	sihd4tehwin	Jebaited	0	1390000
3708870	320163022	Nastradooomus	dont ever fuck with forev axe LUL	0	1392000
3708871	320163022	wewladmcghee	BSJ SO BAD LUL	0	1395000
3708872	320163022	tommyw1seau	SIEGE CREEP BrokeBack LACOSTE CASTING BrokeBack	0	1397000
3708873	320163022	scootersons	THERES JUST NOT MUCH YOU CAN DO ABOUT THAT GUYS	0	1398000
3708874	320163022	SmokinlBuddah	gg axe LUL	0	1398000
3708875	320163022	TheLoneHydra	OMEGALUL	0	1399000
3708876	320163022	Mr__Grieves	where is Grant 😡	0	1400000
3708877	320163022	the_feelman	LUL	0	1401000
3708878	320163022	babayaga27	LUL	0	1401000
3708879	320163022	Rafalss	????	0	1401000
3708880	320163022	RightHandMan	OMEGALUL	0	1402000
3708881	320163022	alsteich	NotLikeThis	0	1403000
3708882	320163022	S_M_N_	LuL PUB	0	1404000
3708883	320163022	Kami_3k	OMEGALUL	0	1406000
3708884	320163022	TheLoneHydra	Pog	0	1406000
3708885	320163022	Shrunkx	uhhh	0	1406000
3708886	320163022	pinguinolombardo	OMEGALUL	0	1408000
3708887	320163022	TheLoneHydra	POGGERS	0	1409000
3708888	320163022	VG_Mushi	march LuL	0	1409000
3708889	320163022	saucykraut	LUL	0	1411000
3708890	320163022	camforgh	ROFL	0	1411000
3708891	320163022	silentshadows90	Ju Jebaited	0	1411000
3708892	320163022	PrettyBoyLiam	????? LUL	0	1413000
3708893	320163022	GreenTweet	LuL	0	1413000
3708894	320163022	gradecurve	so much space	0	1413000
3708895	320163022	Boonkgaaang	LMAO	0	1414000
3708896	320163022	twitch_approved_username	LUL	0	1414000
