3379001	342041478	RaebYddet	@tactiicxxx who cares about veno/phoenix, you heal all of veno's damage and phoenix egg dies instantly to meepo, he also can't escape if you root him	0	1020000
3379002	342041478	buitragosoft	"""support"""	0	1020000
3379003	342041478	Mr__Grieves	just body those fools 4Head	0	1021000
3379004	342041478	HaKaiNoOu	oooooh a supp Keepo ! my supp Keepo is 100 perc in 11 game Kreygasm Finally someone noticed that BibleThump	0	1022000
3379005	342041478	zoemildew12	EG LUL PPD NIP OUT OF MAJOR BrokeBack BrokeBack BrokeBack BrokeBack	0	1024000
3379006	342041478	EduardoGATOO	rtz back to utility hero FeelsBadMan	0	1025000
3379007	342041478	Cpattom	KonCha Hey Guys KonCha Have you hear of the great new game by Valve MorphinTime Its Called Artifact and its on fire CurseLit Come give your money to gaben like good boys and girls KAPOW	0	1026000
3379008	342041478	R3X__	"""GIGALULERS"" admiralGa Clap"	0	1028000
3379009	342041478	ADMIRALADOG	SUFAIL SF LUL ANYONE REMBER 1V1 TOURNEY WHEN SUFAIL GOT COMPLETLY STOMPED ? LUL I DO LUL	0	1028000
3379010	342041478	BigMelF	curtain?!	0	1028000
3379011	342041478	imaginaryphilosophy	OSFrog YaphetS	0	1029000
3379012	342041478	Usisuvach0	rtc veno haHAA	0	1031000
3379013	342041478	LivingArmor	+1 armor literally taking no damage NotLikeThis	0	1034000
3379014	342041478	Moobot	Join the Beyond The Summit community Discord: http://discord.gg/bts	0	1034000
3379015	342041478	Alive_Mau5	@belekas34 you had one job... FeelsWeirdMan	0	1037000
3379016	342041478	Calvo_mat	AYE	0	1037000
3379017	342041478	notescha	where*	0	1038000
3379018	342041478	EMERIC4N	BabyRage	0	1040000
3379019	342041478	juan12xdd	AYE	0	1041000
3379020	342041478	chrispoiriermusic	aye	0	1042000
3379021	342041478	TacticalSanta	EduardoGATOO RTZ not nearly as versatile as nisha OMEGALUL	0	1046000
3379022	342041478	AdmiralBooroo	support mag	0	1046000
3379023	342041478	jarofdirt1	BabyRage AYE	0	1046000
3379024	342041478	capybc	AYE BabyRage	0	1047000
3379025	342041478	BrotherMan430	AYE	0	1050000
3379026	342041478	belekas34	FeelsBadMan	0	1050000
3379027	342041478	Flowingyo	@BeyondTheSummit they are muted in game if anyone is reading this	0	1050000
3379028	342041478	riorzl	Aye BabyRage BabyRage	0	1053000
3379029	342041478	Kilanirax	NO AUDIO IN GAME	0	1053000
3379030	342041478	AdmiralBullyoink	TriHard	0	1055000
3379031	342041478	princewebu	aye	0	1056000
3379032	342041478	evil_lord_666	AYE	0	1056000
3379033	342041478	EduardoGATOO	@TacticalSanta ?	0	1061000
3379034	342041478	d5_scavenger	DING DONG MAJOR	0	1063000
3379035	342041478	tactiicxxx	@RaebYddet you dont heal shit cause you do not reach anyone they kite you. how many meepo games do you have ?	0	1063000
3379036	342041478	twitchisfaiIfish	Flowingyo they are muted every game LUL	0	1064000
3379037	342041478	imaginaryphilosophy	Pub stack 🚦 mid meepo 🚦 OMEGALUL	0	1066000
3379038	342041478	dsugiantaraa	Keepo Keepo Keepo	0	1066000
3379039	342041478	Kilanirax	@BeyondTheSummit English cast is muted in game!!!	0	1066000
3379040	342041478	arddiiaann	TriHard /	0	1068000
3379041	342041478	avavago1	TriHard	0	1069000
3379042	342041478	AdmiralBullyoink	MingLee	0	1069000
3379043	342041478	Speedy_speedy1	go eg	0	1070000
3379044	342041478	Wilker_	What the fuck can't arteezy play besides ember	0	1071000
3379045	342041478	ADMIRALADOG	PEOPLE COMPARING RTZ TO NISHA ? LUL RTZ FAN GAYS DELUSIONAL ASF LUL	0	1075000
3379046	342041478	RaebYddet	@tactiicxxx how do they kite you when you blink on them from fog, are you stupid?	0	1080000
3379047	342041478	R3X__	Boris BabyRage	0	1082000
3379048	342041478	TacticalSanta	boris went mode ixmike and streamed all day yesterday monkaS	0	1087000
3379049	342041478	Twichar	SOUND?	0	1088000
3379050	342041478	artifacteric	Cx	0	1090000
3379051	342041478	SLOWDYZ	admiralC2 admiralC2	0	1090000
3379052	342041478	Alive_Mau5	@Wilker_ QoP	0	1090000
3379053	342041478	I_Try_Hard21	RTZ stream bois	0	1091000
3379054	342041478	Rodrigo_Fk1	cmonBruh	0	1092000
3379055	342041478	CudiTheKid	yup thats na quals alright	0	1092000
3379056	342041478	BrotherMan430	@Wilker_ aye	0	1093000
3379057	342041478	Skuack	@Wilker_ Invoker	0	1093000
3379058	342041478	theoneandonlytk	LMAO do euros think nisha is better than rtz?	0	1093000
3379059	342041478	makath_astrun	rtz in 2k18 LUL	0	1094000
3379060	342041478	Moobot	Follow BTS on Twitter https://twitter.com/BeyondTheSummit	0	1094000
3379061	342041478	The_Sinister_666	what arm thing homie	0	1096000
3379062	342041478	Sajgon66	@Wilker_ rtz always cannot play at TI LUL	0	1097000
3379063	342041478	TacticalSanta	arm thing CX	0	1097000
3379064	342041478	Sapntaps	10 min GG inc LUL	0	1098000
3379065	342041478	3inchwonderboynextdoor	cx	0	1098000
3379066	342041478	SLOWDYZ	admiralC1 admiralC2	0	1104000
3379067	342041478	Dopwhiler	What happened to BSJ :)	0	1104000
3379068	342041478	taquitohate	RTZ best player can play anything Kreygasm	0	1104000
3379069	342041478	diesel_streams	LETS GO ARTURITOOOOOO	0	1105000
3379070	342041478	timet0sayg00dbye	meepo monkaS	0	1105000
3379071	342041478	Shuffleshot	Eng sound ingame???	0	1107000
3379072	342041478	eightySix	meepo doesnt need blink	0	1108000
3379073	342041478	Wilker_	@Skuack it's literally his most played hero in dota	0	1109000
3379074	342041478	jodetert3	grantObs grantObs grantObs	0	1109000
3379075	342041478	Chewbaccaw	Keepo	0	1112000
3379076	342041478	officialim	rtz who? LUL	0	1113000
3379077	342041478	RaebYddet	@tactiicxxx you're like 3.6k at best if you think that a meepo gets kited by a fucking venomancer, no mobility	0	1114000
3379078	342041478	Usisuvach0	I am XBOCT OpieOP i am RTC BabyRage i am Meepo Keepo I am Misery LaterSooner I am Bulldog DansGame	0	1114000
3379079	342041478	AdmiralBooroo	obs grant Pog	0	1115000
3379080	342041478	Alammchop	grantObs	0	1116000
3379081	342041478	Mutantslug	grantObs	0	1117000
3379082	342041478	slappersonly91	grantObs	0	1117000
3379083	342041478	imaginaryphilosophy	😆	0	1117000
3379084	342041478	Janky_	grantObs grantObs grantObs grantObs	0	1119000
3379085	342041478	Yewturn1	Observer Grant PogChamp	0	1119000
3379086	342041478	EduardoGATOO	i wish i was a grant sub FeelsBadMan	0	1120000
3379087	342041478	Skuack	@Wilker_ Doesnt mean its good LUL	0	1121000
3379088	342041478	Unkempt_Foliage	bring back one hand observer jack Kappa	0	1121000
3379089	342041478	Uphill_Ninja	cobaltBlind grant OBS	0	1122000
3379090	342041478	belekas34	BrokeBack	0	1123000
3379091	342041478	gellyyyy_	Os Grant	0	1126000
3379092	342041478	unsofaman	someone let me know when nisha wins >20 tournaments LUL ill wait	0	1126000
3379093	342041478	yong0	Ping Ping Major MingLee	0	1127000
3379094	342041478	notescha	MingLee	0	1130000
3379095	342041478	goatre	grantObs grantObs grantObs grantObs	0	1130000
3379096	342041478	GameOfPricks	jermaIQ	0	1130000
3379097	342041478	Major_Lux	Your sound no work in game!	0	1131000
3379098	342041478	Wilker_	@Skuack indeed...	0	1132000
3379099	342041478	lavosreborn	forsen1	0	1136000
3379100	342041478	jodetert3	analyst grant PogChamp Observer Grant LUL	0	1137000
3379101	342041478	4HEadSpammer_	MingLee respect	0	1137000
3379102	342041478	Repdadtar	pls brink no tilt, think of your chess training	0	1140000
3379103	342041478	AnticsRW	chinese in game audio is literally always working but ENG is broken all the god damn time	0	1140000
3379104	342041478	TegarWH	Weeber AYAYA Clap	0	1142000
3379105	342041478	EduardoGATOO	HAHAHA JUST LIKE DONT DIE DUDE 😂	0	1145000
3379106	342041478	lionelyu2304	good thing NA had 3 slot so 3rdteezy can go to major Kappa	0	1146000
3379107	342041478	fowhatrlyworths	bara PogChamp sf veno weaver PogChamp osom heroes this game BibleThump	0	1147000
3379108	342041478	prototypeDoto	wow valve just disqulaified CCnC's team from the Major	0	1148000
3379109	342041478	carapaaj31	Chongqing MingLee	0	1150000
3379110	342041478	CoDKid4Twenty	TTours	0	1153000
3379111	342041478	JordannnPB	comparing recent form, nisha is literally better than rtz	0	1154000
3379112	342041478	R3X__	admiralJebaited admiralBanana admiralB	0	1154000
3379113	342041478	makath_astrun	PPD stole that SA slot from CCnC or nah? SoBayed	0	1154000
3379114	342041478	yong0	why no Africa Major cmonBruh	0	1157000
3379115	342041478	gambitjunkie	TURN MIC ON FOR CLIENT	0	1158000
3379116	342041478	Will_of_Ori	CCNC OMEGALUL	0	1158000
3379117	342041478	garythegaminggod	@prototypeDoto ? serious?	0	1161000
3379118	342041478	pelifalco	just dont die FourHead	0	1163000
3379119	342041478	tactiicxxx	@RaebYddet you answer shows you have no idea about meepo and do not play the hero, so i dont see a point to discuss withyou any longer	0	1166000
3379120	342041478	fishsammich	goblin57 from hon LOL????	0	1167000
3379121	342041478	pastaface	blocked his own camp WutFace	0	1167000
3379122	342041478	arturo_fy	ez 4 rtz	0	1171000
3379123	342041478	SYGTYF	Pain X LUL Disqualkfied	0	1172000
3379124	342041478	gladpack_	good. now just ban all racist morons in chat	0	1172000
3379125	342041478	dreamcankles	monkaS	0	1175000
3379126	342041478	YeaBuddyNothinButAPeanut	CS LUL	0	1178000
3379127	342041478	RaebYddet	@tactiicxxx nice way of saying 'I have no comeback'	0	1178000
3379128	342041478	josephaung	pikaDance	0	1179000
3379129	342041478	garm2	monkaCS	0	1179000
3379130	342041478	buitragosoft	CS PogChamp	0	1180000
3379131	342041478	EG_TOP_TIER	LUL	0	1181000
3379132	342041478	DragoniteGrimes	LUL	0	1181000
3379133	342041478	flikifloki	LUL	0	1182000
3379134	342041478	prototypeDoto	@garythegaminggod yup for real	0	1182000
