3292223	342179831	trihard_koh_pexiang	@dewardalot mods Pepega	0	961000
3292224	342179831	KumaSC2	Jenkins just annoys me tbh	0	962000
3292225	342179831	birdplaneufo	‘ Laptop on lap’ - pleb FailFish	0	962000
3292226	342179831	htfup	lacBaby	0	963000
3292227	342179831	BoltGaming	@Strumpetplaya its called a laptop LUL	0	964000
3292228	342179831	enigami	BabyRage < RTZ	0	965000
3292229	342179831	TheOneAndOnlyMZ	@chat TY	0	966000
3292230	342179831	japza147	BabyRage BabyRage	0	971000
3292231	342179831	akeakeakeakeake	jnbT jnbT jnbT jnbT jnbT	0	971000
3292232	342179831	cursed1333	any MingLee here?	0	973000
3292233	342179831	Syrokko	Jenkins is not ugly, lol.	0	974000
3292234	342179831	zeerozero10	BabyRage	0	975000
3292235	342179831	Buuuick	this game doesnt matter?	0	976000
3292236	342179831	valentin3001	EZ Clap	0	978000
3292237	342179831	Dewardalot	@trihard_koh_pexiang DansGame	0	979000
3292238	342179831	pooooor_the_collecter	How hot is that feels like put a laptop on your lap	0	980000
3292239	342179831	TriHard_From_VIET___	@Dewardalot admiralGa /	0	980000
3292240	342179831	blackspadee	one more MingLee in chat and im out	0	984000
3292241	342179831	whatdoesmeganfoxsay	@BoltGaming LUL	0	985000
3292242	342179831	carl21	PixelBob PixelBob	0	988000
3292243	342179831	dntrn	CHAT - look at yourself in the mirror before you make fun of anyone	0	989000
3292244	342179831	giani41	double scout shields lol	0	989000
3292245	342179831	jacksfetishforesports	that TB looks redeculous tbh	0	990000
3292246	342179831	Dewardalot	admiralGa	0	990000
3292247	342179831	sakalo123	***	0	993000
3292248	342179831	TheOneAndOnlyMZ	BabyRage	0	995000
3292249	342179831	diisam	MingLee	0	998000
3292250	342179831	TriHard_From_VIET___	not modded Dewardalot LUL	0	1002000
3292251	342179831	xkcd93	laptops go on laps? wtf WutFace	0	1004000
3292252	342179831	MakObIjOn	Twitch chat so reflective today.	0	1005000
3292253	342179831	cirnoes	chat is full of not pretending Pepegas FailFish	0	1007000
3292254	342179831	stuffthecreature	CQing major LUL pronounce it correctly	0	1008000
3292255	342179831	Bashiful	sad boy jenkins wearing his gym clothes? get some class	0	1011000
3292256	342179831	StankyB	the people calling Jenkins a girl are insecure about their own masculinity	0	1011000
3292257	342179831	zeerozero10	@Buuuick yep Newbee Young Bottom of the groups	0	1012000
3292258	342179831	izaya1401	@dntrn im beautiful KappaPride	0	1014000
3292259	342179831	alievgaem	pog	0	1015000
3292260	342179831	gantt5	I'm a heathen. I use wasd to move the camera LUL	0	1018000
3292261	342179831	enigami	PogChamp	0	1018000
3292262	342179831	TriHard_From_VIET___	taunt PogChamp	0	1020000
3292263	342179831	nashhyyyyy	kuku is eating at chowking to show respect	0	1020000
3292264	342179831	Selarenus	LUL	0	1020000
3292265	342179831	dgains	FY GOD	0	1021000
3292266	342179831	JohanLiebert	PogChamp	0	1021000
3292267	342179831	rasajeruk221	LUL	0	1023000
3292268	342179831	evan311	Jebaited	0	1023000
3292269	342179831	blackspadee	MingLee GOD PogChamp	0	1024000
3292270	342179831	ch1en_	FY GOD EZ	0	1027000
3292271	342179831	Chezki	CHINGCHONGMAJOR PogChamp	0	1028000
3292272	342179831	DottoreLunchmeat	OMEGALUL	0	1030000
3292273	342179831	MakObIjOn	Twitch chat examining its own insecurities and trying to be a better Twitch chat.	0	1032000
3292274	342179831	dntrn	@izaya1401 only your mom thinks that. You're ugly as shit	0	1038000
3292275	342179831	zheshyi	FY GOD	0	1039000
3292276	342179831	alievgaem	GET HIM	0	1040000
3292277	342179831	TriHard_From_VIET___	PogChamp	0	1045000
3292278	342179831	ELKANA	FY GOD	0	1047000
3292279	342179831	ongtenghui1997	PixelBob PixelBob	0	1048000
3292280	342179831	hi_my_name_daryl	Pog Clap	0	1048000
3292281	342179831	Whimsical_Wizard	lmao nice	0	1049000
3292282	342179831	blamedinkleberg	got em	0	1050000
3292283	342179831	whatdoesmeganfoxsay	PogChamp	0	1051000
3292284	342179831	JohanLiebert	FY GOD	0	1051000
3292285	342179831	esnmoonlight	F - god PogChamp	0	1051000
3292286	342179831	seaman322	Leon PogChamp	0	1052000
3292287	342179831	by4real	PogChamp	0	1052000
3292288	342179831	wogdekaron	Fy God PogChmap	0	1053000
3292289	342179831	TheGenedon	@StankyB nice projecting dude LUL	0	1054000
3292290	342179831	blackspadee	FY DOG PogChamp	0	1055000
3292291	342179831	ch1en_	EZ FY GOD	0	1055000
3292292	342179831	dgains	GOTTEM MingLee Clap	0	1056000
3292293	342179831	TheOneAndOnlyMZ	PogChamp Clap	0	1057000
